,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49860,292265178,ScratchNerdy,0,1,1,1,1,2,2,2,2,11
49861,292455458,ScratchNerdy,0,2,1,0,0,1,1,2,2,7
49862,292501427,ScratchNerdy,0,3,1,1,1,0,2,1,1,7
49863,292511176,ScratchNerdy,0,4,1,0,3,0,2,2,2,10
49864,292536858,ScratchNerdy,0,5,1,1,3,2,2,2,2,13
49865,292540689,ScratchNerdy,0,6,1,1,1,0,2,1,2,8
49866,292551306,ScratchNerdy,0,7,1,0,0,0,2,3,1,7
49867,292606203,ScratchNerdy,0,8,1,1,1,0,2,2,1,8
49868,292617837,ScratchNerdy,0,9,1,2,0,2,1,2,1,9
49869,292622301,ScratchNerdy,0,10,1,0,0,2,2,2,1,8
49870,292628124,ScratchNerdy,0,11,0,0,0,1,1,2,1,5
49871,292644654,ScratchNerdy,0,12,1,1,1,0,2,2,2,9
49872,292657664,ScratchNerdy,0,13,0,0,1,0,1,1,1,4
49873,292687137,ScratchNerdy,0,14,1,1,1,2,2,1,1,9
49874,292771293,ScratchNerdy,0,15,1,0,3,0,2,2,2,10
49875,292775196,ScratchNerdy,0,16,1,1,1,0,2,2,2,9
49876,292795394,ScratchNerdy,0,17,1,0,0,2,1,1,1,6
49877,293112691,ScratchNerdy,0,18,0,0,0,0,2,2,0,4
49878,293456661,ScratchNerdy,0,19,1,1,0,1,2,2,2,9
49879,293471420,ScratchNerdy,1,20,1,1,0,2,2,2,1,9
