,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105320,277932938,ms_lebeau,1,1,1,2,0,1,2,2,1,9
105321,278224248,ms_lebeau,1,2,1,2,0,1,2,2,1,9
105322,278239814,ms_lebeau,1,3,1,2,0,1,2,2,1,9
105323,278524907,ms_lebeau,1,4,1,2,0,1,2,2,1,9
105324,279427858,ms_lebeau,0,5,1,1,0,2,2,2,1,9
105325,279506018,ms_lebeau,1,6,1,0,0,1,2,2,1,7
105326,279704170,ms_lebeau,0,7,1,1,0,1,2,2,1,8
105327,279722018,ms_lebeau,1,8,1,1,0,1,2,1,1,7
105328,279738070,ms_lebeau,1,9,1,2,0,1,1,2,1,8
105329,280021915,ms_lebeau,1,10,1,2,0,1,2,2,1,9
105330,280654469,ms_lebeau,1,11,3,1,0,2,2,1,2,11
105331,280667140,ms_lebeau,1,12,1,2,0,1,2,2,1,9
105332,281346243,ms_lebeau,1,13,1,1,0,1,2,1,1,7
105333,281611519,ms_lebeau,1,14,1,2,3,0,3,2,1,12
105334,281630709,ms_lebeau,1,15,3,1,0,2,2,2,1,11
105335,282954098,ms_lebeau,1,16,3,1,0,2,2,2,1,11
105336,283014934,ms_lebeau,1,17,1,2,0,1,2,2,1,9
105337,283017299,ms_lebeau,1,18,1,1,0,0,2,2,1,7
105338,283077692,ms_lebeau,1,19,1,2,1,2,2,2,1,11
105339,283082022,ms_lebeau,1,20,1,2,1,1,2,2,1,10
