,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
21540,280834822,DjCraft2005,0,1,1,2,0,0,2,2,1,8
21541,282571906,DjCraft2005,1,2,3,3,3,3,3,2,3,20
21542,282573412,DjCraft2005,1,3,3,3,3,3,3,2,2,19
21543,285306934,DjCraft2005,1,4,1,1,0,1,2,2,1,8
21544,288543657,DjCraft2005,1,5,3,3,2,3,3,1,2,17
21545,292455380,DjCraft2005,1,6,1,1,3,3,3,2,2,15
21546,292634721,DjCraft2005,1,7,1,1,3,3,3,2,2,15
21547,292798698,DjCraft2005,1,8,1,1,3,3,3,2,2,15
21548,293011374,DjCraft2005,0,9,1,1,3,1,3,2,2,13
21549,293133347,DjCraft2005,0,10,1,3,3,3,2,2,2,16
21550,295266882,DjCraft2005,0,11,1,1,3,3,2,2,2,14
21551,295370590,DjCraft2005,0,12,0,0,0,0,0,0,0,0
21552,296511552,DjCraft2005,1,13,1,1,3,3,2,2,2,14
21553,296521210,DjCraft2005,1,14,0,0,0,0,0,0,0,0
21554,296528114,DjCraft2005,1,15,0,0,0,0,0,0,0,0
21555,296797445,DjCraft2005,1,16,1,3,3,3,3,2,2,17
21556,303739932,DjCraft2005,0,17,2,1,3,3,2,2,2,15
21557,304835968,DjCraft2005,0,18,0,0,0,0,0,0,0,0
21558,304838768,DjCraft2005,0,19,1,1,3,3,2,2,2,14
21559,306340768,DjCraft2005,0,20,0,0,0,0,2,1,0,3
