,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8340,290661650,88127170jh,0,1,1,1,0,1,2,1,1,7
8341,291173650,88127170jh,0,2,0,0,0,0,0,0,0,0
8342,291176947,88127170jh,0,3,1,2,0,0,1,2,1,7
8343,291180140,88127170jh,1,4,1,3,2,3,3,2,2,16
8344,292202784,88127170jh,1,5,1,1,0,0,1,1,0,4
8345,293756124,88127170jh,0,6,1,2,0,0,2,2,0,7
8346,293762574,88127170jh,0,7,0,0,0,0,2,2,0,4
8347,294098180,88127170jh,0,8,0,0,0,0,2,2,1,5
8348,297090443,88127170jh,1,9,1,0,0,1,2,2,1,7
8349,297092431,88127170jh,1,10,1,1,1,3,3,1,1,11
8350,297093236,88127170jh,1,11,0,0,0,0,2,1,1,4
8351,297095609,88127170jh,1,12,0,0,0,1,3,1,1,6
8352,297097883,88127170jh,0,13,1,2,0,1,2,2,1,9
8353,297806435,88127170jh,0,14,2,0,0,1,2,1,1,7
8354,301062818,88127170jh,0,15,1,2,0,1,1,2,0,7
8355,301712586,88127170jh,1,16,2,0,0,2,2,1,1,8
8356,303045750,88127170jh,0,17,1,1,1,0,2,2,1,8
8357,304532046,88127170jh,0,18,1,1,1,2,2,1,1,9
8358,309895448,88127170jh,1,19,1,1,0,3,1,2,3,11
8359,309896735,88127170jh,1,20,1,1,0,3,2,2,2,11
