,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40160,278972685,MistakenGenius123,0,1,2,3,3,3,3,2,2,18
40161,282201250,MistakenGenius123,0,2,2,3,3,3,3,2,2,18
40162,282840678,MistakenGenius123,0,3,3,3,3,3,3,2,2,19
40163,284548445,MistakenGenius123,0,4,3,3,3,3,3,2,3,20
40164,293651255,MistakenGenius123,0,5,1,1,0,0,2,1,1,6
40165,301739395,MistakenGenius123,0,6,2,3,3,3,3,2,2,18
40166,302081541,MistakenGenius123,0,7,2,1,3,1,2,2,2,13
40167,302477514,MistakenGenius123,0,8,1,1,0,1,2,1,1,7
40168,302794744,MistakenGenius123,0,9,1,1,0,1,2,2,1,8
40169,308926454,MistakenGenius123,1,10,2,3,0,2,3,1,2,13
40170,309321516,MistakenGenius123,0,11,0,0,0,1,2,1,1,5
40171,310002055,MistakenGenius123,0,12,3,1,2,2,2,2,2,14
40172,310797387,MistakenGenius123,0,13,3,3,3,3,3,2,2,19
40173,312341270,MistakenGenius123,1,14,3,3,3,3,3,2,3,20
40174,313071447,MistakenGenius123,0,15,2,3,0,2,3,1,2,13
40175,313305424,MistakenGenius123,0,16,1,3,3,2,3,2,1,15
40176,313603703,MistakenGenius123,0,17,2,1,0,1,3,1,2,10
40177,313603711,MistakenGenius123,0,18,3,1,0,1,3,1,2,11
40178,313617000,MistakenGenius123,0,19,2,1,0,1,2,1,2,9
40179,314386223,MistakenGenius123,0,20,3,1,0,1,2,1,1,9
