,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23940,284396872,FIaria,1,1,1,3,2,2,2,2,2,14
23941,284397208,FIaria,1,2,1,0,0,3,1,1,1,7
23942,284400486,FIaria,1,3,1,3,0,2,2,1,1,10
23943,284635192,FIaria,1,4,0,0,0,1,1,1,1,4
23944,284659930,FIaria,1,5,2,3,0,2,2,1,1,11
23945,284668067,FIaria,0,6,1,1,0,0,1,1,1,5
23946,284671661,FIaria,1,7,1,1,0,1,2,1,1,7
23947,284673135,FIaria,1,8,1,1,0,1,2,2,1,8
23948,284674793,FIaria,1,9,1,1,0,1,2,2,1,8
23949,284677658,FIaria,1,10,1,2,0,0,2,2,1,8
23950,284678736,FIaria,1,11,1,1,0,1,2,1,1,7
23951,284681071,FIaria,1,12,2,0,0,1,1,2,1,7
23952,284681869,FIaria,1,13,1,2,0,3,2,2,1,11
23953,284788479,FIaria,1,14,2,0,0,1,2,1,1,7
23954,284913073,FIaria,1,15,1,3,3,3,2,2,2,16
23955,284917989,FIaria,0,16,0,0,0,0,0,0,0,0
23956,284932805,FIaria,1,17,1,3,1,2,2,1,1,11
23957,284934670,FIaria,1,18,0,0,0,1,1,1,1,4
23958,284938248,FIaria,1,19,1,2,0,3,2,2,0,10
23959,285257221,FIaria,1,20,1,1,0,0,2,2,1,7
