,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70180,286317872,codeclubyelnif,0,1,0,0,0,1,2,1,1,5
70181,286328855,codeclubyelnif,0,2,0,0,0,1,2,1,1,5
70182,286338632,codeclubyelnif,0,3,0,0,0,1,2,1,1,5
70183,286477984,codeclubyelnif,0,4,0,0,0,1,2,1,1,5
70184,287182459,codeclubyelnif,0,5,0,0,0,1,2,1,1,5
70185,287269338,codeclubyelnif,0,6,0,0,0,0,2,1,1,4
70186,287332357,codeclubyelnif,1,7,1,0,0,0,2,2,1,6
70187,287332753,codeclubyelnif,0,8,1,2,0,0,1,2,1,7
70188,287333439,codeclubyelnif,0,9,0,0,0,0,1,2,2,5
70189,287334261,codeclubyelnif,0,10,1,0,0,3,2,2,0,8
70190,287464800,codeclubyelnif,1,11,1,1,0,3,2,2,2,11
70191,287799318,codeclubyelnif,0,12,1,0,0,0,2,2,1,6
70192,288775922,codeclubyelnif,1,13,1,1,0,2,2,2,1,9
70193,289646409,codeclubyelnif,0,14,0,0,0,1,2,2,1,6
70194,292167279,codeclubyelnif,1,15,2,3,3,3,2,2,2,17
70195,300714352,codeclubyelnif,0,16,1,1,0,1,2,2,1,8
70196,305202303,codeclubyelnif,0,17,1,3,0,1,1,3,0,9
70197,305202927,codeclubyelnif,0,18,1,1,0,1,1,2,1,7
70198,305213047,codeclubyelnif,0,19,0,0,0,1,3,2,1,7
70199,305214135,codeclubyelnif,0,20,0,0,0,1,2,1,1,5
