,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
60620,279588385,_Silverhawk_,0,1,2,3,1,3,2,2,1,14
60621,283119233,_Silverhawk_,0,2,1,3,1,3,1,2,1,12
60622,286117016,_Silverhawk_,0,3,1,1,0,1,2,1,1,7
60623,286736371,_Silverhawk_,1,4,2,1,3,2,3,3,2,16
60624,288293402,_Silverhawk_,1,5,3,0,0,0,2,2,1,8
60625,292679529,_Silverhawk_,0,6,1,3,2,3,2,2,2,15
60626,297848813,_Silverhawk_,0,7,0,0,0,0,0,0,0,0
60627,298192643,_Silverhawk_,0,8,1,3,1,2,2,1,1,11
60628,298652707,_Silverhawk_,0,9,1,0,0,0,1,2,1,5
60629,298775604,_Silverhawk_,0,10,0,0,0,0,0,0,0,0
60630,299060556,_Silverhawk_,0,11,0,0,0,0,1,0,1,2
60631,299397276,_Silverhawk_,0,12,0,0,0,0,1,0,1,2
60632,300748848,_Silverhawk_,1,13,0,0,0,0,0,0,0,0
60633,302127903,_Silverhawk_,1,14,3,1,3,3,2,2,1,15
60634,302358920,_Silverhawk_,0,15,1,0,0,0,1,2,1,5
60635,302443768,_Silverhawk_,0,16,2,3,0,2,2,2,1,12
60636,304283886,_Silverhawk_,0,17,1,0,0,0,1,2,1,5
60637,304586452,_Silverhawk_,1,18,0,0,0,0,0,0,0,0
60638,305583242,_Silverhawk_,0,19,1,3,0,2,2,1,1,10
60639,306165397,_Silverhawk_,1,20,1,3,0,2,2,1,1,10
