,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61100,277989996,acarmona0042,1,1,1,0,0,1,1,2,1,6
61101,278640078,acarmona0042,0,2,1,1,0,1,2,1,1,7
61102,278650200,acarmona0042,1,3,0,0,0,0,1,1,1,3
61103,281684869,acarmona0042,0,4,1,1,0,1,2,1,1,7
61104,282748437,acarmona0042,0,5,1,2,0,0,1,2,1,7
61105,284313240,acarmona0042,1,6,1,3,0,2,1,1,1,9
61106,284890426,acarmona0042,0,7,1,3,0,3,1,1,1,10
61107,286629639,acarmona0042,0,8,0,0,1,0,1,1,0,3
61108,286633412,acarmona0042,1,9,0,0,1,0,1,1,0,3
61109,286947621,acarmona0042,0,10,0,0,3,0,1,1,0,5
61110,287224867,acarmona0042,1,11,1,1,1,0,1,1,2,7
61111,288199767,acarmona0042,1,12,1,3,3,2,1,2,2,14
61112,288493507,acarmona0042,0,13,1,1,2,1,2,2,1,10
61113,288779175,acarmona0042,0,14,0,0,1,2,2,1,2,8
61114,288795490,acarmona0042,0,15,0,0,2,1,2,2,2,9
61115,289313077,acarmona0042,1,16,1,2,0,2,1,2,1,9
61116,289633650,acarmona0042,0,17,1,0,0,0,1,2,1,5
61117,289640398,acarmona0042,1,18,1,3,1,2,2,2,1,12
61118,289975814,acarmona0042,1,19,1,3,1,2,2,2,2,13
61119,290699335,acarmona0042,1,20,1,3,1,3,2,2,2,14
