,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29560,277678060,Inklax,0,1,0,0,0,0,0,0,0,0
29561,277678771,Inklax,0,2,1,0,0,0,0,0,1,2
29562,277684770,Inklax,0,3,1,2,0,0,1,2,1,7
29563,277960036,Inklax,0,4,1,1,0,1,1,1,1,6
29564,278258275,Inklax,0,5,1,0,2,1,2,2,1,9
29565,278570576,Inklax,1,6,1,1,1,3,3,1,1,11
29566,278572917,Inklax,1,7,0,0,0,0,2,1,1,4
29567,278573367,Inklax,1,8,0,0,0,1,3,1,1,6
29568,278573685,Inklax,1,9,1,0,0,1,1,2,1,6
29569,278574621,Inklax,1,10,2,1,0,1,1,1,0,6
29570,278576465,Inklax,1,11,2,0,0,0,2,2,2,8
29571,278579243,Inklax,1,12,1,1,0,2,1,1,1,7
29572,278868127,Inklax,1,13,1,3,0,2,2,1,1,10
29573,280065571,Inklax,1,14,1,1,0,2,1,2,1,8
29574,280374886,Inklax,0,15,1,1,0,1,3,1,1,8
29575,281361887,Inklax,0,16,1,1,0,2,3,1,2,10
29576,282711637,Inklax,0,17,0,0,1,0,3,2,2,8
29577,283536956,Inklax,0,18,0,0,1,0,1,2,2,6
29578,284555571,Inklax,0,19,1,0,0,0,1,1,2,5
29579,284849028,Inklax,1,20,1,3,3,2,1,2,2,14
