,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
126020,295070836,zappy11,0,1,2,0,0,1,2,3,3,11
126021,295347410,zappy11,0,2,1,1,1,1,2,2,2,10
126022,295411412,zappy11,0,3,1,0,0,0,2,1,1,5
126023,295418823,zappy11,1,4,1,1,0,0,2,1,1,6
126024,295757647,zappy11,1,5,3,3,3,2,3,2,2,18
126025,295762851,zappy11,0,6,1,1,1,0,2,2,2,9
126026,296707166,zappy11,0,7,1,3,1,3,2,2,1,13
126027,297896784,zappy11,1,8,3,3,0,3,2,2,1,14
126028,297904834,zappy11,0,9,1,0,0,0,2,0,2,5
126029,298249438,zappy11,1,10,3,3,0,2,3,1,2,14
126030,298251116,zappy11,0,11,1,1,0,1,2,1,1,7
126031,299975192,zappy11,1,12,3,3,0,2,2,1,1,12
126032,300707965,zappy11,0,13,1,1,1,1,3,2,2,11
126033,301826749,zappy11,0,14,2,1,1,2,2,2,1,11
126034,302153264,zappy11,1,15,1,3,0,3,2,1,1,11
126035,302161209,zappy11,0,16,1,0,0,3,1,1,1,7
126036,302403569,zappy11,0,17,2,1,1,0,2,2,1,9
126037,302407921,zappy11,0,18,0,0,0,0,2,1,1,4
126038,302514965,zappy11,0,19,1,1,0,2,2,1,1,8
126039,302516510,zappy11,1,20,3,2,1,2,2,2,2,14
