,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25680,277673735,GabeS-18,0,1,1,1,0,1,1,1,1,6
25681,277949779,GabeS-18,0,2,0,0,0,0,1,2,0,3
25682,277957422,GabeS-18,0,3,0,0,0,0,0,0,0,0
25683,278257148,GabeS-18,0,4,0,0,0,0,0,0,0,0
25684,279424654,GabeS-18,0,5,0,0,0,0,1,1,1,3
25685,279432982,GabeS-18,0,6,1,3,0,3,1,2,1,11
25686,279747634,GabeS-18,0,7,0,0,0,1,1,1,1,4
25687,279895245,GabeS-18,0,8,1,1,0,1,1,1,1,6
25688,281352974,GabeS-18,0,9,0,0,0,0,1,1,0,2
25689,281358926,GabeS-18,0,10,0,0,0,0,1,2,0,3
25690,281637901,GabeS-18,0,11,1,0,0,0,1,2,0,4
25691,281788014,GabeS-18,0,12,0,0,0,1,1,1,1,4
25692,284260355,GabeS-18,0,13,0,0,0,0,2,1,1,4
25693,284543526,GabeS-18,0,14,1,1,0,1,1,1,1,6
25694,284549341,GabeS-18,0,15,0,0,0,1,1,2,1,5
25695,284838557,GabeS-18,0,16,1,2,2,0,1,2,1,9
25696,284845066,GabeS-18,0,17,1,1,0,1,1,1,1,6
25697,285951625,GabeS-18,0,18,3,0,0,0,1,2,1,7
25698,285954093,GabeS-18,0,19,3,1,0,1,2,1,1,9
25699,287866031,GabeS-18,0,20,1,1,0,3,2,2,3,12
