,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83260,297480069,cutehamster757,0,1,1,1,0,3,2,1,1,9
83261,297486027,cutehamster757,0,2,1,1,0,0,2,1,1,6
83262,297855575,cutehamster757,0,3,1,1,0,0,2,1,1,6
83263,298190861,cutehamster757,0,4,0,0,0,0,1,1,0,2
83264,298199414,cutehamster757,1,5,3,3,3,2,3,2,2,18
83265,298509833,cutehamster757,1,6,3,2,3,3,3,2,2,18
83266,298634499,cutehamster757,0,7,0,0,0,1,1,1,1,4
83267,299069415,cutehamster757,1,8,3,1,3,2,3,2,2,16
83268,302372603,cutehamster757,0,9,1,1,0,1,3,2,1,9
83269,302459175,cutehamster757,1,10,3,3,3,2,3,2,2,18
83270,304263253,cutehamster757,0,11,1,1,0,3,2,1,1,9
83271,304270267,cutehamster757,0,12,1,1,0,1,3,1,1,8
83272,304540920,cutehamster757,0,13,1,1,0,3,2,2,1,10
83273,304819913,cutehamster757,0,14,1,1,0,1,3,1,1,8
83274,304829881,cutehamster757,0,15,1,1,0,3,3,2,1,11
83275,305173376,cutehamster757,0,16,1,1,0,3,1,2,1,9
83276,306136034,cutehamster757,0,17,1,1,0,3,1,2,1,9
83277,306825057,cutehamster757,0,18,1,0,0,1,1,2,1,6
83278,306918780,cutehamster757,0,19,1,1,0,3,1,2,1,9
83279,306920723,cutehamster757,0,20,1,1,0,1,3,2,1,9
