,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94040,283010423,jace_OwEn,0,1,1,1,0,1,1,1,1,6
94041,284289024,jace_OwEn,0,2,1,1,0,1,1,1,1,6
94042,284565249,jace_OwEn,0,3,1,1,0,1,2,1,1,7
94043,284871843,jace_OwEn,0,4,1,1,0,1,2,1,1,7
94044,284876010,jace_OwEn,0,5,2,0,0,1,1,2,1,7
94045,285473667,jace_OwEn,0,6,1,1,0,1,1,1,0,5
94046,285981469,jace_OwEn,0,7,1,1,0,1,2,1,1,7
94047,285986410,jace_OwEn,0,8,1,1,1,1,2,2,1,9
94048,286289689,jace_OwEn,0,9,2,1,1,3,2,2,2,13
94049,286922016,jace_OwEn,0,10,3,1,1,2,2,2,2,13
94050,288754392,jace_OwEn,0,11,1,0,0,0,1,2,1,5
94051,288754822,jace_OwEn,0,12,0,0,0,0,1,2,1,4
94052,288756182,jace_OwEn,0,13,0,0,0,1,1,1,1,4
94053,288757107,jace_OwEn,0,14,0,0,1,0,2,1,0,4
94054,288764154,jace_OwEn,0,15,0,0,0,0,1,1,1,3
94055,288766037,jace_OwEn,0,16,1,1,1,1,2,1,1,8
94056,288768123,jace_OwEn,0,17,3,0,0,3,1,2,1,10
94057,289610803,jace_OwEn,0,18,1,3,0,2,2,2,1,11
94058,289615307,jace_OwEn,0,19,0,0,0,0,2,2,1,5
94059,289947379,jace_OwEn,0,20,1,1,0,1,2,1,1,7
