,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44220,279168435,PandaCrazyannagirl,0,1,0,0,0,0,0,0,0,0
44221,280552231,PandaCrazyannagirl,0,2,0,0,0,0,0,0,0,0
44222,280738094,PandaCrazyannagirl,1,3,0,0,0,0,0,0,0,0
44223,285604791,PandaCrazyannagirl,0,4,0,0,0,0,0,0,0,0
44224,285610501,PandaCrazyannagirl,0,5,0,0,0,0,0,0,0,0
44225,285617325,PandaCrazyannagirl,0,6,0,0,0,0,0,0,0,0
44226,288988749,PandaCrazyannagirl,0,7,0,0,0,0,0,0,0,0
44227,288999255,PandaCrazyannagirl,0,8,0,0,0,0,0,0,0,0
44228,289051927,PandaCrazyannagirl,0,9,0,0,0,0,0,0,0,0
44229,289081285,PandaCrazyannagirl,0,10,0,0,0,0,0,0,0,0
44230,289092774,PandaCrazyannagirl,1,11,0,0,0,0,0,0,0,0
44231,289713923,PandaCrazyannagirl,0,12,0,0,0,0,0,0,0,0
44232,290389714,PandaCrazyannagirl,0,13,0,0,0,0,1,1,1,3
44233,291191563,PandaCrazyannagirl,1,14,1,3,0,2,2,1,1,10
44234,292162756,PandaCrazyannagirl,0,15,0,0,0,0,0,0,0,0
44235,292209337,PandaCrazyannagirl,0,16,0,0,0,0,0,0,0,0
44236,292545274,PandaCrazyannagirl,1,17,1,1,0,0,1,1,1,5
44237,293780411,PandaCrazyannagirl,1,18,0,0,0,0,0,0,0,0
44238,295633538,PandaCrazyannagirl,0,19,0,0,0,0,0,0,0,0
44239,296764795,PandaCrazyannagirl,1,20,0,0,0,0,0,0,0,0
