,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94160,277698647,jackxmark4lifeyo,1,1,1,3,0,3,2,1,1,11
94161,278289506,jackxmark4lifeyo,1,2,3,2,0,0,2,2,1,10
94162,278290209,jackxmark4lifeyo,1,3,1,1,0,1,2,1,1,7
94163,278291160,jackxmark4lifeyo,1,4,0,0,0,0,2,1,0,3
94164,278712222,jackxmark4lifeyo,1,5,3,1,0,1,2,2,1,10
94165,279780301,jackxmark4lifeyo,1,6,0,0,0,0,1,1,0,2
94166,279781490,jackxmark4lifeyo,0,7,0,0,0,0,0,0,0,0
94167,279899414,jackxmark4lifeyo,1,8,0,0,0,0,2,1,0,3
94168,280113050,jackxmark4lifeyo,1,9,3,3,3,3,3,2,3,20
94169,281789992,jackxmark4lifeyo,1,10,1,1,1,0,2,2,1,8
94170,282090119,jackxmark4lifeyo,1,11,3,1,0,1,2,1,1,9
94171,282256266,jackxmark4lifeyo,1,12,0,0,0,0,1,1,0,2
94172,289327596,jackxmark4lifeyo,1,13,0,0,0,0,2,1,1,4
94173,289750148,jackxmark4lifeyo,1,14,3,1,0,1,2,1,1,9
94174,293691407,jackxmark4lifeyo,1,15,0,0,0,0,2,1,0,3
94175,293692011,jackxmark4lifeyo,1,16,0,0,0,0,1,1,0,2
94176,295351267,jackxmark4lifeyo,1,17,3,1,0,1,2,1,1,9
94177,295352220,jackxmark4lifeyo,1,18,0,0,0,0,1,1,0,2
94178,295602744,jackxmark4lifeyo,1,19,3,1,0,0,3,1,1,9
94179,295604506,jackxmark4lifeyo,1,20,3,3,0,3,2,1,1,13
