,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46400,279705581,RL961586,0,1,0,0,0,0,0,0,0,0
46401,279706509,RL961586,0,2,0,0,0,0,0,0,0,0
46402,279707223,RL961586,0,3,1,0,0,0,2,2,1,6
46403,282584836,RL961586,0,4,1,2,0,0,2,2,1,8
46404,286227821,RL961586,0,5,1,1,0,1,1,1,1,6
46405,286230974,RL961586,0,6,1,0,0,1,2,0,1,5
46406,286235435,RL961586,0,7,0,0,0,0,1,2,2,5
46407,289548190,RL961586,0,8,0,0,0,0,2,1,0,3
46408,289550892,RL961586,0,9,1,0,0,0,1,2,1,5
46409,291347241,RL961586,0,10,0,0,0,0,2,0,1,3
46410,291349131,RL961586,0,11,0,0,0,0,1,2,0,3
46411,291350819,RL961586,0,12,0,0,0,0,1,1,1,3
46412,291354112,RL961586,0,13,0,0,0,0,1,2,0,3
46413,291355090,RL961586,0,14,0,0,0,0,0,0,0,0
46414,293256351,RL961586,1,15,2,1,0,3,2,2,2,12
46415,293260484,RL961586,0,16,1,2,0,0,1,2,0,6
46416,295149342,RL961586,0,17,1,0,0,0,2,0,1,4
46417,297279143,RL961586,0,18,1,0,0,0,1,2,1,5
46418,297282881,RL961586,0,19,0,0,0,1,1,1,1,4
46419,297285826,RL961586,0,20,0,0,0,0,1,3,0,4
