,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90900,313042488,h9uj,1,1,3,3,3,3,3,2,2,19
90901,313047269,h9uj,0,2,0,0,0,0,0,0,0,0
90902,313085419,h9uj,0,3,0,0,0,0,0,0,0,0
90903,313222087,h9uj,1,4,3,3,3,2,3,2,2,18
90904,313227995,h9uj,1,5,1,3,2,3,2,2,2,15
90905,318859751,h9uj,0,6,1,2,0,0,2,2,3,10
90906,318898933,h9uj,0,7,1,2,2,2,2,2,3,14
90907,318918551,h9uj,0,8,1,0,0,0,2,2,1,6
90908,318921152,h9uj,1,9,3,3,3,3,3,2,3,20
90909,319130082,h9uj,0,10,1,2,0,0,1,2,2,8
90910,319131435,h9uj,0,11,0,0,0,0,0,0,0,0
90911,319132189,h9uj,1,12,2,3,0,2,2,1,1,11
90912,319134303,h9uj,1,13,1,1,0,3,2,1,2,10
90913,319134597,h9uj,0,14,1,2,0,2,2,2,3,12
90914,319240279,h9uj,1,15,1,1,0,0,2,1,1,6
90915,319324234,h9uj,0,16,2,0,0,0,1,0,0,3
90916,319766327,h9uj,0,17,0,0,0,0,1,2,2,5
90917,319876932,h9uj,0,18,1,0,1,2,1,2,2,9
90918,320139838,h9uj,0,19,1,0,1,2,1,2,1,8
90919,320146541,h9uj,0,20,1,0,2,3,1,2,0,9
