,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105340,280283210,msaad09,0,1,0,0,0,0,0,0,0,0
105341,280283404,msaad09,0,2,0,0,0,0,0,0,0,0
105342,280283998,msaad09,1,3,3,3,3,2,3,2,3,19
105343,280285785,msaad09,1,4,3,1,3,3,2,2,3,17
105344,280288001,msaad09,1,5,2,3,0,2,3,1,2,13
105345,280288433,msaad09,0,6,0,0,0,0,0,0,0,0
105346,280290438,msaad09,1,7,1,3,0,2,2,1,1,10
105347,280369440,msaad09,0,8,0,0,0,0,0,0,0,0
105348,280371742,msaad09,1,9,3,3,3,2,3,2,3,19
105349,280374114,msaad09,0,10,0,0,0,0,0,0,0,0
105350,280564610,msaad09,1,11,3,3,2,2,3,1,2,16
105351,280564672,msaad09,0,12,0,0,0,0,0,0,0,0
105352,280565002,msaad09,0,13,0,0,0,0,0,0,0,0
105353,280565445,msaad09,0,14,0,0,0,0,0,0,0,0
105354,280565975,msaad09,1,15,3,3,0,2,3,1,2,14
105355,280591113,msaad09,1,16,0,0,0,0,3,1,1,5
105356,280593933,msaad09,1,17,3,3,3,2,3,1,3,18
105357,280594535,msaad09,1,18,1,3,0,2,2,1,1,10
105358,280693865,msaad09,1,19,3,3,2,2,3,1,2,16
105359,280841854,msaad09,1,20,0,0,0,0,2,1,0,3
