,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88480,287714631,finatere,0,1,0,0,2,0,2,1,1,6
88481,287722327,finatere,0,2,1,0,2,0,1,2,0,6
88482,287727488,finatere,0,3,1,1,1,0,2,1,1,7
88483,288181601,finatere,0,4,1,1,2,0,1,2,2,9
88484,288550044,finatere,0,5,1,3,2,3,1,2,2,14
88485,289646498,finatere,0,6,1,1,3,1,3,2,2,13
88486,290886339,finatere,0,7,1,3,2,3,3,3,1,16
88487,293106306,finatere,1,8,1,3,1,3,2,2,2,14
88488,294431178,finatere,1,9,1,3,3,3,2,2,2,16
88489,294972425,finatere,1,10,1,3,1,3,2,2,2,14
88490,294985450,finatere,0,11,1,0,0,2,1,2,1,7
88491,296121809,finatere,1,12,1,3,3,2,2,2,2,15
88492,299389977,finatere,0,13,1,3,1,2,3,2,2,14
88493,300237846,finatere,0,14,1,1,2,2,3,2,2,13
88494,300666541,finatere,0,15,0,0,0,0,1,2,3,6
88495,300669057,finatere,0,16,1,1,2,2,1,2,3,12
88496,300672849,finatere,1,17,1,3,1,2,3,2,3,15
88497,302014287,finatere,0,18,1,3,3,3,3,2,2,17
88498,305862447,finatere,0,19,2,0,0,1,1,2,1,7
88499,307549511,finatere,0,20,2,0,2,1,2,3,1,11
