,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70260,282526506,codemobilessloth,0,1,1,1,0,0,2,1,1,6
70261,283417136,codemobilessloth,0,2,1,3,1,3,2,2,1,13
70262,283421056,codemobilessloth,0,3,3,3,1,3,2,2,2,16
70263,283438775,codemobilessloth,0,4,1,1,0,3,2,2,2,11
70264,283466241,codemobilessloth,0,5,1,1,0,3,2,2,2,11
70265,283471333,codemobilessloth,0,6,1,3,1,3,2,2,2,14
70266,283690934,codemobilessloth,0,7,3,1,3,3,3,2,2,17
70267,283702770,codemobilessloth,1,8,3,3,3,3,3,2,3,20
70268,283703104,codemobilessloth,0,9,1,3,1,3,2,2,1,13
70269,283713687,codemobilessloth,1,10,1,1,1,0,2,2,2,9
70270,283716686,codemobilessloth,0,11,1,1,1,1,2,2,1,9
70271,283969718,codemobilessloth,0,12,1,3,0,3,2,2,1,12
70272,283982860,codemobilessloth,0,13,1,3,0,3,2,2,1,12
70273,283993761,codemobilessloth,0,14,1,1,0,3,2,2,2,11
70274,283999014,codemobilessloth,0,15,1,3,1,3,2,2,1,13
70275,284072685,codemobilessloth,0,16,1,1,0,3,2,2,2,11
70276,284078639,codemobilessloth,1,17,1,3,3,3,3,2,2,17
70277,284193376,codemobilessloth,0,18,1,3,1,3,2,2,2,14
70278,284213049,codemobilessloth,1,19,1,1,0,1,2,1,1,7
70279,284213942,codemobilessloth,0,20,1,1,0,0,1,1,0,4
