,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68360,276755461,caterpillarstyle,0,1,3,1,2,1,3,2,1,13
68361,277244906,caterpillarstyle,0,2,1,1,0,0,2,2,1,7
68362,277248149,caterpillarstyle,0,3,1,1,0,1,2,3,1,9
68363,277560677,caterpillarstyle,0,4,3,2,3,2,3,2,2,17
68364,278133637,caterpillarstyle,0,5,1,1,3,2,3,2,3,15
68365,278415604,caterpillarstyle,0,6,0,0,0,2,1,2,2,7
68366,278432905,caterpillarstyle,0,7,1,1,3,0,2,2,1,10
68367,279013254,caterpillarstyle,0,8,1,1,3,3,3,2,2,15
68368,279026367,caterpillarstyle,0,9,1,1,0,0,2,1,1,6
68369,279060410,caterpillarstyle,0,10,1,3,2,2,2,2,1,13
68370,279311716,caterpillarstyle,0,11,1,1,1,2,2,3,2,12
68371,285848822,caterpillarstyle,0,12,1,3,0,2,2,1,1,10
68372,286147568,caterpillarstyle,0,13,3,1,2,1,3,2,1,13
68373,288388823,caterpillarstyle,0,14,1,1,2,1,2,2,1,10
68374,289434897,caterpillarstyle,0,15,1,1,0,1,2,1,1,7
68375,290458022,caterpillarstyle,0,16,1,3,0,2,1,1,1,9
68376,294467982,caterpillarstyle,0,17,1,3,3,2,2,2,2,15
68377,294479167,caterpillarstyle,0,18,1,3,3,2,2,2,2,15
68378,305101504,caterpillarstyle,0,19,3,3,3,2,2,2,2,17
68379,305200331,caterpillarstyle,1,20,2,1,3,0,3,2,3,14
