,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47700,304823458,RoderickLottJr,0,1,0,0,0,1,2,1,1,5
47701,304827492,RoderickLottJr,1,2,1,1,0,0,1,1,1,5
47702,304829543,RoderickLottJr,1,3,1,1,0,1,2,1,1,7
47703,304832918,RoderickLottJr,1,4,1,3,0,2,2,2,1,11
47704,304835036,RoderickLottJr,1,5,0,0,0,0,0,0,0,0
47705,304838148,RoderickLottJr,1,6,1,3,1,2,2,1,1,11
47706,305054481,RoderickLottJr,1,7,1,1,0,2,2,1,1,8
47707,305144186,RoderickLottJr,1,8,1,1,1,1,2,1,1,8
47708,305145375,RoderickLottJr,1,9,3,1,3,2,3,1,2,15
47709,305180027,RoderickLottJr,1,10,1,3,0,3,2,2,1,12
47710,305190837,RoderickLottJr,1,11,1,1,0,2,2,1,1,8
47711,305191479,RoderickLottJr,1,12,0,0,0,0,0,0,0,0
47712,305246158,RoderickLottJr,1,13,0,0,0,0,0,0,0,0
47713,305246530,RoderickLottJr,1,14,2,3,3,2,3,1,2,16
47714,305255405,RoderickLottJr,1,15,3,3,3,2,3,1,2,17
47715,305257451,RoderickLottJr,1,16,2,1,3,1,2,1,2,12
47716,305884753,RoderickLottJr,1,17,1,1,0,2,2,1,1,8
47717,305886867,RoderickLottJr,1,18,1,3,0,2,1,1,1,9
47718,306797003,RoderickLottJr,1,19,2,1,3,1,3,1,2,13
47719,306834724,RoderickLottJr,1,20,1,0,0,2,2,1,1,7
