,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38980,281445297,MaxiT06,0,1,1,2,0,1,1,2,1,8
38981,281621107,MaxiT06,0,2,1,1,0,1,2,1,1,7
38982,281665165,MaxiT06,0,3,1,0,0,1,1,2,1,6
38983,282547083,MaxiT06,0,4,1,2,0,1,1,2,1,8
38984,285469330,MaxiT06,0,5,1,3,1,3,3,2,2,15
38985,288843996,MaxiT06,0,6,1,3,1,3,2,2,2,14
38986,288975129,MaxiT06,0,7,0,0,0,0,0,0,0,0
38987,289028318,MaxiT06,0,8,1,1,0,1,1,1,1,6
38988,289048455,MaxiT06,0,9,1,1,0,1,1,1,1,6
38989,289070533,MaxiT06,0,10,0,0,0,0,1,1,1,3
38990,289073859,MaxiT06,0,11,1,1,0,0,1,1,1,5
38991,289074716,MaxiT06,0,12,0,0,0,0,1,1,1,3
38992,289075308,MaxiT06,0,13,0,0,0,0,1,1,1,3
38993,289365434,MaxiT06,0,14,1,0,0,0,1,2,1,5
38994,290630870,MaxiT06,0,15,1,1,0,2,2,1,1,8
38995,290639252,MaxiT06,0,16,1,0,0,1,1,2,1,6
38996,292766308,MaxiT06,0,17,1,0,1,0,2,1,2,7
38997,293340592,MaxiT06,0,18,1,2,1,3,2,2,1,12
38998,294038215,MaxiT06,0,19,3,3,3,3,3,2,2,19
38999,294424010,MaxiT06,0,20,1,1,1,0,2,2,2,9
