,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64260,282012637,babycakes12345678910,0,1,1,0,0,0,2,2,1,6
64261,284905739,babycakes12345678910,0,2,0,0,0,1,2,1,1,5
64262,285215415,babycakes12345678910,0,3,1,2,0,1,2,2,1,9
64263,286024146,babycakes12345678910,1,4,1,1,0,1,2,1,1,7
64264,286029298,babycakes12345678910,1,5,1,0,0,3,3,1,1,9
64265,286029957,babycakes12345678910,1,6,0,0,0,0,2,2,1,5
64266,286030740,babycakes12345678910,1,7,0,0,0,0,2,2,1,5
64267,286032415,babycakes12345678910,1,8,1,1,0,0,2,1,0,5
64268,286956469,babycakes12345678910,0,9,1,1,0,1,2,1,1,7
64269,288797294,babycakes12345678910,0,10,1,1,0,1,2,1,1,7
64270,289657042,babycakes12345678910,0,11,1,1,0,1,2,1,1,7
64271,290321220,babycakes12345678910,0,12,1,1,0,1,2,1,1,7
64272,291124651,babycakes12345678910,1,13,1,0,0,1,2,2,1,7
64273,291125508,babycakes12345678910,1,14,1,1,1,3,3,1,1,11
64274,291127477,babycakes12345678910,1,15,0,0,0,0,2,1,1,4
64275,291128490,babycakes12345678910,1,16,0,0,0,1,3,1,1,6
64276,291129775,babycakes12345678910,1,17,1,0,0,0,1,2,1,5
64277,291448777,babycakes12345678910,0,18,1,1,0,2,2,1,1,8
64278,293703084,babycakes12345678910,0,19,2,0,0,1,1,1,1,6
64279,294922969,babycakes12345678910,1,20,2,1,0,3,2,1,1,10
