,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
114800,317958913,saramolly2009,0,1,1,2,1,1,2,2,1,10
114801,318280425,saramolly2009,0,2,1,1,0,1,3,1,1,8
114802,318782321,saramolly2009,0,3,1,1,0,3,2,2,2,11
114803,318786987,saramolly2009,0,4,1,1,1,2,2,2,1,10
114804,319232210,saramolly2009,0,5,1,3,3,2,3,2,1,15
114805,320501604,saramolly2009,0,6,3,1,1,2,2,1,2,12
114806,320505620,saramolly2009,0,7,0,0,0,0,1,2,2,5
114807,320507069,saramolly2009,0,8,3,1,3,2,3,2,2,16
114808,321367535,saramolly2009,0,9,1,1,1,2,2,2,2,11
114809,321787567,saramolly2009,0,10,1,2,2,2,1,2,2,12
114810,322171856,saramolly2009,0,11,1,1,3,2,3,1,2,13
114811,322491310,saramolly2009,0,12,1,3,1,2,2,2,1,12
114812,322495729,saramolly2009,0,13,1,1,1,2,2,1,2,10
114813,322848631,saramolly2009,0,14,1,3,1,2,1,2,3,13
114814,323183272,saramolly2009,0,15,1,3,1,2,2,2,1,12
114815,323522358,saramolly2009,1,16,1,1,1,3,2,2,3,13
114816,323523440,saramolly2009,1,17,1,1,0,3,2,2,2,11
114817,323524657,saramolly2009,1,18,1,1,1,1,2,2,2,10
114818,323527757,saramolly2009,1,19,1,1,1,3,2,2,1,11
114819,323529647,saramolly2009,1,20,1,3,0,3,2,2,1,12
