,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29960,288603861,J-G-A,0,1,0,0,0,1,2,1,1,5
29961,288607631,J-G-A,0,2,1,0,0,1,2,2,1,7
29962,288611263,J-G-A,0,3,1,1,0,1,2,1,1,7
29963,288613214,J-G-A,0,4,1,2,0,1,2,2,1,9
29964,288614732,J-G-A,0,5,1,2,0,0,2,2,0,7
29965,288615946,J-G-A,0,6,1,1,0,0,2,1,1,6
29966,288617146,J-G-A,0,7,0,0,0,1,2,2,1,6
29967,288617966,J-G-A,0,8,1,0,0,1,2,2,1,7
29968,288618595,J-G-A,0,9,0,0,0,1,1,2,1,5
29969,288619904,J-G-A,0,10,2,0,0,1,1,2,1,7
29970,288620708,J-G-A,0,11,1,1,0,1,1,1,1,6
29971,288622281,J-G-A,0,12,1,3,0,3,1,1,1,10
29972,288623250,J-G-A,0,13,1,1,0,1,1,1,0,5
29973,288627661,J-G-A,0,14,1,1,1,2,2,2,1,10
29974,288696492,J-G-A,0,15,1,1,1,2,2,2,1,10
29975,288699249,J-G-A,0,16,3,1,1,2,2,2,1,12
29976,288702631,J-G-A,0,17,2,1,1,2,2,1,2,11
29977,288707754,J-G-A,0,18,1,1,0,3,2,2,2,11
29978,288714652,J-G-A,0,19,1,1,0,3,1,2,3,11
29979,288719498,J-G-A,0,20,3,0,0,3,2,2,1,11
