,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56220,292308453,TonyFox-,1,1,1,2,2,1,2,2,1,11
56221,292567752,TonyFox-,1,2,1,2,0,0,2,2,1,8
56222,292569307,TonyFox-,1,3,1,2,0,0,2,2,1,8
56223,292569787,TonyFox-,1,4,1,2,0,0,2,2,1,8
56224,292571003,TonyFox-,1,5,1,2,0,0,2,2,1,8
56225,292572891,TonyFox-,1,6,1,2,0,0,2,2,1,8
56226,292573868,TonyFox-,1,7,1,2,0,0,2,2,1,8
56227,292577761,TonyFox-,1,8,1,1,0,0,2,1,1,6
56228,292619964,TonyFox-,1,9,1,1,0,1,2,2,1,8
56229,292623393,TonyFox-,1,10,1,0,0,0,2,2,1,6
56230,292792233,TonyFox-,1,11,0,0,0,0,2,1,0,3
56231,292793377,TonyFox-,1,12,1,2,0,0,1,2,1,7
56232,292794801,TonyFox-,1,13,1,0,0,0,2,2,1,6
56233,293489308,TonyFox-,1,14,0,0,0,0,1,1,0,2
56234,293825804,TonyFox-,1,15,1,1,0,0,1,1,1,5
56235,293826961,TonyFox-,1,16,1,1,0,0,2,1,1,6
56236,293832904,TonyFox-,1,17,1,1,0,0,1,2,1,6
56237,293845669,TonyFox-,1,18,0,0,0,0,2,1,0,3
56238,294155433,TonyFox-,1,19,1,3,0,2,3,1,2,12
56239,294169222,TonyFox-,1,20,0,0,0,0,2,1,0,3
