,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56520,285579316,Triniitty,0,1,1,1,0,1,2,1,1,7
56521,285579431,Triniitty,0,2,1,3,2,2,2,2,2,14
56522,285669228,Triniitty,0,3,0,0,0,0,0,0,0,0
56523,285699992,Triniitty,0,4,1,0,0,2,2,1,1,7
56524,285807912,Triniitty,0,5,1,1,0,1,2,1,1,7
56525,287384410,Triniitty,1,6,1,1,0,3,1,1,1,8
56526,288201568,Triniitty,1,7,1,1,0,2,2,1,1,8
56527,290116538,Triniitty,0,8,1,1,0,1,2,1,1,7
56528,290794931,Triniitty,0,9,1,1,0,0,2,1,1,6
56529,291891802,Triniitty,1,10,0,0,0,0,2,1,0,3
56530,291894410,Triniitty,1,11,3,1,0,2,1,1,1,9
56531,292648809,Triniitty,0,12,1,1,0,0,2,1,1,6
56532,295735619,Triniitty,0,13,0,0,0,0,2,1,0,3
56533,296228684,Triniitty,0,14,0,0,0,0,0,1,0,1
56534,296574173,Triniitty,0,15,1,1,0,0,1,1,1,5
56535,296796148,Triniitty,1,16,1,1,0,2,2,1,1,8
56536,297170810,Triniitty,0,17,1,1,1,2,2,2,1,10
56537,298603355,Triniitty,1,18,1,1,0,1,2,1,1,7
56538,300772655,Triniitty,0,19,0,0,0,0,1,1,0,2
56539,300980503,Triniitty,0,20,1,1,0,0,2,2,1,7
