,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
18180,309528085,CoolMinorPacMan1,0,1,1,1,0,1,2,1,1,7
18181,324954967,CoolMinorPacMan1,0,2,1,1,0,1,1,1,0,5
18182,327725121,CoolMinorPacMan1,1,3,3,3,3,3,3,2,2,19
18183,332589659,CoolMinorPacMan1,1,4,1,1,0,2,2,1,1,8
18184,333203973,CoolMinorPacMan1,1,5,1,1,0,2,2,1,1,8
18185,333891222,CoolMinorPacMan1,0,6,1,3,0,2,2,2,1,11
18186,334411005,CoolMinorPacMan1,0,7,1,3,0,2,2,2,1,11
18187,336010172,CoolMinorPacMan1,1,8,1,3,0,2,2,1,1,10
18188,336021031,CoolMinorPacMan1,1,9,1,3,0,2,2,1,1,10
18189,336136347,CoolMinorPacMan1,0,10,1,3,0,2,2,2,1,11
18190,336724164,CoolMinorPacMan1,1,11,2,3,2,3,2,2,3,17
18191,336734805,CoolMinorPacMan1,0,12,1,3,0,2,2,1,1,10
18192,336911171,CoolMinorPacMan1,0,13,1,3,0,2,2,2,1,11
18193,337382758,CoolMinorPacMan1,1,14,0,0,0,0,0,0,0,0
18194,338240588,CoolMinorPacMan1,1,15,3,3,0,2,2,1,1,12
18195,338604102,CoolMinorPacMan1,0,16,1,3,3,2,3,2,2,16
18196,339705335,CoolMinorPacMan1,0,17,2,3,0,2,2,1,2,12
18197,340361594,CoolMinorPacMan1,0,18,1,3,0,3,3,2,1,13
18198,340860537,CoolMinorPacMan1,0,19,3,1,0,3,2,2,2,13
18199,341125773,CoolMinorPacMan1,0,20,0,0,0,0,0,0,0,0
