,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
122600,279393877,verysleepymonkey,0,1,0,0,0,0,0,0,0,0
122601,279829950,verysleepymonkey,0,2,0,0,0,0,0,0,0,0
122602,282203669,verysleepymonkey,1,3,0,0,0,0,0,0,0,0
122603,291083983,verysleepymonkey,0,4,1,1,3,1,2,2,2,12
122604,291104168,verysleepymonkey,1,5,1,0,3,2,2,2,2,12
122605,293447757,verysleepymonkey,0,6,0,0,0,0,0,1,0,1
122606,293447927,verysleepymonkey,0,7,0,0,0,0,0,0,0,0
122607,293448113,verysleepymonkey,0,8,0,0,0,0,0,0,0,0
122608,293448267,verysleepymonkey,0,9,0,0,0,0,0,0,0,0
122609,293448398,verysleepymonkey,0,10,0,0,0,0,0,0,0,0
122610,295303464,verysleepymonkey,0,11,0,0,0,0,0,0,0,0
122611,295303535,verysleepymonkey,0,12,0,0,0,0,0,0,0,0
122612,295303604,verysleepymonkey,0,13,0,0,0,0,0,0,0,0
122613,295303634,verysleepymonkey,0,14,0,0,0,0,0,0,0,0
122614,295303721,verysleepymonkey,0,15,0,0,0,0,0,0,0,0
122615,295538742,verysleepymonkey,0,16,0,0,0,0,0,0,0,0
122616,295540688,verysleepymonkey,0,17,0,0,0,0,0,0,0,0
122617,295541026,verysleepymonkey,0,18,0,0,0,0,0,0,0,0
122618,295541148,verysleepymonkey,0,19,0,0,0,0,0,0,0,0
122619,295541643,verysleepymonkey,0,20,0,0,0,0,0,0,0,0
