,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57400,278405968,VN07_,0,1,0,0,1,0,2,2,1,6
57401,279508786,VN07_,0,2,0,0,0,1,2,1,1,5
57402,279835146,VN07_,1,3,1,1,0,1,2,1,1,7
57403,279837797,VN07_,1,4,1,0,0,3,3,1,1,9
57404,279843119,VN07_,1,5,0,0,0,0,2,2,1,5
57405,279844109,VN07_,1,6,0,0,0,0,2,2,1,5
57406,279901768,VN07_,1,7,0,0,0,0,2,1,0,3
57407,280094506,VN07_,0,8,1,1,0,1,2,2,1,8
57408,280827824,VN07_,0,9,0,0,1,1,3,1,1,7
57409,281436734,VN07_,0,10,1,0,0,1,2,1,1,6
57410,281513880,VN07_,0,11,0,0,0,1,2,1,1,5
57411,282300619,VN07_,1,12,1,0,0,1,2,2,1,7
57412,282303397,VN07_,1,13,1,1,1,3,3,1,1,11
57413,282306843,VN07_,1,14,0,0,0,0,2,1,1,4
57414,282309401,VN07_,1,15,0,0,0,1,3,1,1,6
57415,282312030,VN07_,1,16,1,0,0,0,1,2,1,5
57416,282780141,VN07_,0,17,2,1,0,1,2,1,1,8
57417,283068036,VN07_,1,18,1,1,0,3,1,1,1,8
57418,283129025,VN07_,0,19,1,3,1,3,2,1,1,12
57419,283679765,VN07_,0,20,1,3,1,3,3,1,1,13
