,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89840,279649573,gh1117,0,1,1,3,0,3,2,1,1,11
89841,281280981,gh1117,0,2,1,3,1,3,2,2,1,13
89842,286180589,gh1117,0,3,1,1,2,2,2,2,2,12
89843,287796269,gh1117,0,4,1,3,2,2,2,2,2,14
89844,291586249,gh1117,1,5,1,3,3,3,2,2,3,17
89845,293500116,gh1117,1,6,1,2,1,2,2,2,2,12
89846,295397401,gh1117,1,7,1,3,0,3,2,3,1,13
89847,297535522,gh1117,1,8,1,3,1,3,3,2,1,14
89848,299451005,gh1117,1,9,1,3,1,3,3,2,2,15
89849,301470506,gh1117,1,10,1,3,3,3,3,2,2,17
89850,303111715,gh1117,1,11,1,3,1,2,2,3,2,14
89851,304323731,gh1117,1,12,3,3,3,3,2,2,2,18
89852,318664151,gh1117,1,13,3,3,1,3,2,2,2,16
89853,320400623,gh1117,1,14,1,3,1,3,3,2,2,15
89854,320401074,gh1117,1,15,1,3,1,3,3,2,2,15
89855,320401821,gh1117,1,16,1,3,1,3,3,2,2,15
89856,321262284,gh1117,1,17,3,1,1,2,3,3,2,15
89857,322085533,gh1117,0,18,1,1,0,1,2,1,1,7
89858,323443643,gh1117,1,19,1,3,3,3,2,2,2,16
89859,344465055,gh1117,0,20,3,3,3,3,3,2,2,19
