,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
17340,283309303,ChristianShinall64,0,1,1,2,0,0,2,2,1,8
17341,283564128,ChristianShinall64,0,2,0,0,0,1,2,2,1,6
17342,284589821,ChristianShinall64,0,3,1,2,0,0,1,2,1,7
17343,284883427,ChristianShinall64,0,4,1,1,0,1,2,1,1,7
17344,285201866,ChristianShinall64,0,5,1,1,0,1,2,1,1,7
17345,286623386,ChristianShinall64,0,6,1,2,0,0,1,2,1,7
17346,286938286,ChristianShinall64,0,7,1,0,0,1,2,2,1,7
17347,287910330,ChristianShinall64,0,8,1,1,0,1,2,1,1,7
17348,288783999,ChristianShinall64,0,9,2,0,0,1,2,2,1,8
17349,289308559,ChristianShinall64,1,10,1,1,0,3,1,2,1,9
17350,290295793,ChristianShinall64,0,11,0,0,0,1,2,1,1,5
17351,292117462,ChristianShinall64,0,12,1,1,1,1,2,2,1,9
17352,292131485,ChristianShinall64,0,13,1,0,1,0,2,2,1,7
17353,293034396,ChristianShinall64,0,14,1,3,0,3,2,1,1,11
17354,294350453,ChristianShinall64,0,15,1,1,1,0,2,2,1,8
17355,294352782,ChristianShinall64,0,16,1,0,1,0,1,2,2,7
17356,295252416,ChristianShinall64,0,17,1,0,0,0,1,2,1,5
17357,295253473,ChristianShinall64,0,18,0,0,0,0,2,1,1,4
17358,295254735,ChristianShinall64,0,19,0,0,0,0,1,1,1,3
17359,308266550,ChristianShinall64,0,20,1,0,0,1,2,2,1,7
