,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64460,278666814,bamskylanderboy2,0,1,1,1,0,1,1,1,1,6
64461,278682926,bamskylanderboy2,1,2,0,0,0,0,2,1,0,3
64462,278686827,bamskylanderboy2,1,3,0,0,0,1,2,1,0,4
64463,280509880,bamskylanderboy2,0,4,1,1,0,1,2,1,2,8
64464,280514826,bamskylanderboy2,1,5,1,1,0,1,2,1,1,7
64465,281483849,bamskylanderboy2,0,6,0,0,0,1,1,1,1,4
64466,281488465,bamskylanderboy2,0,7,0,0,0,0,1,1,0,2
64467,281490718,bamskylanderboy2,1,8,3,3,3,3,3,2,2,19
64468,281493173,bamskylanderboy2,1,9,3,3,3,3,3,2,2,19
64469,281497657,bamskylanderboy2,1,10,1,1,0,0,2,1,1,6
64470,281498496,bamskylanderboy2,0,11,1,1,0,0,2,1,1,6
64471,281501307,bamskylanderboy2,1,12,1,1,3,3,2,2,2,14
64472,281503202,bamskylanderboy2,0,13,1,1,0,0,2,1,1,6
64473,281744075,bamskylanderboy2,0,14,0,0,2,1,2,2,1,8
64474,281780481,bamskylanderboy2,0,15,1,3,0,1,1,2,1,9
64475,281790196,bamskylanderboy2,1,16,3,3,1,2,3,1,2,15
64476,281792100,bamskylanderboy2,0,17,1,1,0,1,2,1,1,7
64477,281795532,bamskylanderboy2,1,18,3,2,3,0,3,2,2,15
64478,281986638,bamskylanderboy2,0,19,1,1,0,1,2,1,1,7
64479,281996631,bamskylanderboy2,1,20,1,1,0,1,2,1,1,7
