,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50300,279158191,Serenismail,0,1,0,0,2,0,2,2,1,7
50301,280393609,Serenismail,0,2,0,0,0,0,2,1,1,4
50302,280402886,Serenismail,0,3,0,0,0,0,0,0,0,0
50303,280624706,Serenismail,0,4,0,0,0,2,2,2,1,7
50304,280628803,Serenismail,0,5,0,0,0,0,2,1,1,4
50305,280644044,Serenismail,0,6,0,0,0,0,2,0,1,3
50306,280646913,Serenismail,0,7,0,0,0,0,2,0,1,3
50307,280650952,Serenismail,0,8,1,0,0,0,2,2,1,6
50308,280680644,Serenismail,0,9,0,0,0,0,2,0,1,3
50309,280683535,Serenismail,0,10,0,0,0,0,0,0,0,0
50310,280685702,Serenismail,0,11,0,0,0,0,2,0,1,3
50311,280688676,Serenismail,0,12,0,0,0,0,2,0,1,3
50312,280718020,Serenismail,0,13,0,0,0,0,2,2,1,5
50313,280721831,Serenismail,0,14,0,0,0,0,2,0,1,3
50314,280726507,Serenismail,0,15,0,0,0,0,0,0,0,0
50315,280729743,Serenismail,0,16,0,0,0,0,2,0,1,3
50316,280731562,Serenismail,0,17,0,0,0,0,2,2,1,5
50317,280747961,Serenismail,0,18,0,0,0,0,2,2,0,4
50318,281139047,Serenismail,0,19,0,0,0,0,2,2,1,5
50319,281284973,Serenismail,0,20,0,0,0,0,0,0,0,0
