,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89660,278925895,gemrhullol,0,1,2,3,2,3,2,2,3,17
89661,282317005,gemrhullol,0,2,1,1,0,1,2,1,1,7
89662,284651547,gemrhullol,0,3,2,1,0,1,2,2,2,10
89663,284961604,gemrhullol,0,4,3,3,3,3,2,2,3,19
89664,285243401,gemrhullol,0,5,1,1,0,1,2,2,2,9
89665,285319845,gemrhullol,0,6,1,3,0,2,2,2,1,11
89666,285677664,gemrhullol,0,7,1,3,2,2,2,2,2,14
89667,285679617,gemrhullol,0,8,1,3,0,2,2,2,1,11
89668,285681342,gemrhullol,0,9,3,1,0,1,2,1,1,9
89669,285694984,gemrhullol,0,10,1,0,2,2,2,2,1,10
89670,286276443,gemrhullol,0,11,3,1,0,1,2,1,1,9
89671,286279926,gemrhullol,0,12,3,1,1,2,2,2,2,13
89672,288739562,gemrhullol,0,13,1,1,0,1,2,1,1,7
89673,289103875,gemrhullol,0,14,1,3,1,2,2,2,1,12
89674,289266794,gemrhullol,0,15,1,2,0,2,2,2,1,10
89675,289362782,gemrhullol,0,16,1,3,1,3,2,2,2,14
89676,289700489,gemrhullol,1,17,3,3,3,3,3,2,2,19
89677,289914129,gemrhullol,0,18,1,1,0,0,2,1,1,6
89678,290231910,gemrhullol,0,19,1,1,1,2,2,2,1,10
89679,290274652,gemrhullol,0,20,1,3,2,2,2,2,2,14
