,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6900,294035924,4YJohn,0,1,1,2,0,0,2,2,1,8
6901,295253628,4YJohn,0,2,1,1,0,1,2,1,1,7
6902,296096601,4YJohn,0,3,1,1,0,0,2,2,1,7
6903,296204764,4YJohn,0,4,1,1,0,0,2,1,1,6
6904,297383753,4YJohn,0,5,1,1,0,2,2,2,1,9
6905,298095258,4YJohn,0,6,1,1,0,0,2,2,1,7
6906,298100262,4YJohn,0,7,1,1,0,0,2,1,1,6
6907,300158642,4YJohn,1,8,1,1,0,1,2,1,1,7
6908,300159248,4YJohn,1,9,1,1,0,3,3,1,1,10
6909,300161060,4YJohn,1,10,0,0,0,1,2,2,1,6
6910,300162711,4YJohn,1,11,0,0,0,0,2,2,1,5
6911,300164193,4YJohn,1,12,0,0,0,0,2,1,0,3
6912,301390318,4YJohn,0,13,1,2,0,2,2,2,1,10
6913,304198693,4YJohn,0,14,1,1,0,0,2,1,1,6
6914,304737846,4YJohn,0,15,1,1,0,0,2,1,1,6
6915,306329783,4YJohn,0,16,1,0,0,0,2,2,1,6
6916,307547770,4YJohn,0,17,1,1,0,1,2,1,1,7
6917,307647454,4YJohn,0,18,1,1,0,1,2,1,1,7
6918,308268358,4YJohn,0,19,1,2,0,0,2,2,1,8
6919,309566189,4YJohn,0,20,1,0,0,0,2,2,1,6
