,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119580,295869427,tas18,0,1,1,1,1,3,2,2,2,12
119581,297877096,tas18,1,2,2,3,3,3,3,2,2,18
119582,302169416,tas18,0,3,1,3,2,3,2,2,2,15
119583,302170126,tas18,1,4,2,3,3,3,3,2,2,18
119584,302526531,tas18,0,5,1,3,1,3,3,2,2,15
119585,304592286,tas18,1,6,1,3,2,3,2,2,2,15
119586,308149055,tas18,1,7,1,3,3,2,3,2,2,16
119587,308753728,tas18,1,8,3,3,3,3,3,2,3,20
119588,308765359,tas18,1,9,2,3,3,2,2,2,3,17
119589,309390518,tas18,1,10,1,3,3,2,1,2,3,15
119590,310859039,tas18,0,11,0,0,0,0,0,0,0,0
119591,311160140,tas18,1,12,3,3,3,3,3,2,2,19
119592,311163620,tas18,0,13,1,0,0,0,2,2,1,6
119593,311183981,tas18,1,14,0,0,0,0,0,0,0,0
119594,311526801,tas18,1,15,3,3,3,3,3,2,2,19
119595,311868858,tas18,0,16,3,3,1,2,3,2,2,16
119596,312203307,tas18,1,17,2,0,0,0,2,1,1,6
119597,312997905,tas18,0,18,1,1,1,2,2,1,1,9
119598,313191200,tas18,1,19,3,3,3,3,3,2,2,19
119599,313678038,tas18,1,20,3,1,3,3,3,2,2,17
