,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41020,277724839,Ms_Stamman,0,1,1,1,0,0,2,2,1,7
41021,277939856,Ms_Stamman,0,2,1,2,0,3,2,2,1,11
41022,278567598,Ms_Stamman,1,3,1,2,0,0,2,2,1,8
41023,279720855,Ms_Stamman,0,4,0,0,0,0,1,1,1,3
41024,281329610,Ms_Stamman,0,5,1,2,1,0,1,2,1,8
41025,281342443,Ms_Stamman,0,6,1,2,1,0,1,2,1,8
41026,282759104,Ms_Stamman,0,7,1,0,0,1,2,0,1,5
41027,283511598,Ms_Stamman,0,8,1,3,1,2,2,2,2,13
41028,285946530,Ms_Stamman,0,9,3,1,1,1,2,2,2,12
41029,286124633,Ms_Stamman,0,10,1,3,1,3,2,2,2,14
41030,287878231,Ms_Stamman,0,11,0,0,0,0,0,0,0,0
41031,288431175,Ms_Stamman,0,12,1,0,0,2,1,3,1,8
41032,291068727,Ms_Stamman,1,13,1,1,0,3,2,2,2,11
41033,298014938,Ms_Stamman,0,14,3,1,0,2,3,1,1,11
41034,303189612,Ms_Stamman,1,15,0,0,0,0,0,0,0,0
41035,304666035,Ms_Stamman,1,16,1,3,0,0,1,3,1,9
41036,305399654,Ms_Stamman,1,17,1,3,1,3,2,2,2,14
41037,306269938,Ms_Stamman,0,18,1,1,0,2,2,2,1,9
41038,308191009,Ms_Stamman,1,19,3,3,3,2,3,2,2,18
41039,324859863,Ms_Stamman,1,20,1,0,0,1,1,2,1,6
