,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100980,309654364,liz_maier,0,1,1,1,0,0,3,1,2,8
100981,309659215,liz_maier,0,2,1,1,0,1,2,1,1,7
100982,309661490,liz_maier,0,3,1,2,0,0,2,2,0,7
100983,309663604,liz_maier,0,4,0,0,0,1,2,1,1,5
100984,309665112,liz_maier,0,5,1,3,0,3,1,1,1,10
100985,309667955,liz_maier,0,6,0,0,0,0,0,0,0,0
100986,309669828,liz_maier,0,7,0,0,2,2,2,2,2,10
100987,309670814,liz_maier,0,8,1,1,1,3,2,1,2,11
100988,309672510,liz_maier,0,9,1,2,1,2,2,2,2,12
100989,309675228,liz_maier,0,10,1,1,2,2,3,2,3,14
100990,310002742,liz_maier,0,11,1,1,3,2,3,1,2,13
100991,310005190,liz_maier,0,12,2,0,3,0,3,2,2,12
100992,310008936,liz_maier,0,13,3,3,3,3,3,2,2,19
100993,310356491,liz_maier,0,14,3,3,1,2,3,2,2,16
100994,310371922,liz_maier,0,15,3,3,1,2,2,1,2,14
100995,310375747,liz_maier,0,16,1,0,1,0,1,2,2,7
100996,310377368,liz_maier,0,17,3,3,1,2,3,2,2,16
100997,310384697,liz_maier,0,18,3,3,1,2,3,2,2,16
100998,310388999,liz_maier,0,19,1,2,0,2,1,2,1,9
100999,310799423,liz_maier,0,20,1,3,2,3,2,2,2,15
