,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96740,286021170,jwaller24,0,1,1,0,0,0,2,0,2,5
96741,286318834,jwaller24,0,2,1,2,0,0,1,2,1,7
96742,286639759,jwaller24,0,3,1,0,0,1,1,2,1,6
96743,286680548,jwaller24,0,4,0,0,0,0,0,0,0,0
96744,286955161,jwaller24,0,5,0,0,0,0,1,2,0,3
96745,287232280,jwaller24,0,6,1,0,0,0,2,0,1,4
96746,287237450,jwaller24,0,7,0,0,0,1,1,1,1,4
96747,287682650,jwaller24,0,8,1,1,0,1,1,1,1,6
96748,288505663,jwaller24,0,9,1,2,0,0,1,2,1,7
96749,288789125,jwaller24,0,10,0,0,0,1,2,2,1,6
96750,288794852,jwaller24,0,11,1,1,0,0,2,1,1,6
96751,288798001,jwaller24,0,12,0,0,0,0,0,0,0,0
96752,288801197,jwaller24,0,13,1,0,0,0,2,2,1,6
96753,288801762,jwaller24,1,14,3,3,0,2,2,1,1,12
96754,289316338,jwaller24,0,15,2,0,0,1,2,2,1,8
96755,289321229,jwaller24,0,16,1,1,0,0,2,1,1,6
96756,289642164,jwaller24,0,17,1,1,0,0,2,2,1,7
96757,289651665,jwaller24,1,18,1,1,0,0,2,1,1,6
96758,289658740,jwaller24,1,19,0,0,0,0,2,1,0,3
96759,289980304,jwaller24,1,20,2,3,0,2,3,1,1,12
