,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83180,277989184,csegura0013,1,1,1,0,0,1,1,2,1,6
83181,278640690,csegura0013,0,2,1,1,0,1,2,1,1,7
83182,278650474,csegura0013,1,3,1,1,0,1,2,1,1,7
83183,281982503,csegura0013,0,4,1,1,0,1,2,1,1,7
83184,282748197,csegura0013,0,5,1,0,0,1,1,2,1,6
83185,283300657,csegura0013,0,6,1,1,0,1,2,1,1,7
83186,284313334,csegura0013,1,7,1,3,0,3,2,1,1,11
83187,285216803,csegura0013,0,8,1,3,0,2,1,1,1,9
83188,286004364,csegura0013,0,9,1,2,0,0,1,2,2,8
83189,286630724,csegura0013,1,10,0,0,1,0,1,1,0,3
83190,286947701,csegura0013,0,11,1,0,3,0,1,1,0,6
83191,287225082,csegura0013,1,12,1,1,1,0,1,1,2,7
83192,288200030,csegura0013,1,13,1,3,3,2,1,2,2,14
83193,288487020,csegura0013,0,14,1,1,2,1,2,2,1,10
83194,288779178,csegura0013,0,15,1,1,0,1,2,1,2,8
83195,288786265,csegura0013,0,16,0,0,2,2,2,2,2,10
83196,289305006,csegura0013,1,17,1,2,0,2,1,2,1,9
83197,289640364,csegura0013,1,18,1,3,1,2,2,2,1,12
83198,289973164,csegura0013,1,19,1,3,1,2,2,2,2,13
83199,291423945,csegura0013,1,20,1,3,1,2,1,2,1,11
