,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24280,310909915,Fattymonkey,0,1,0,0,2,0,1,2,2,7
24281,311549130,Fattymonkey,0,2,1,2,0,0,1,2,2,8
24282,314289606,Fattymonkey,0,3,1,0,0,2,2,2,1,8
24283,314348355,Fattymonkey,0,4,1,3,2,2,1,2,2,13
24284,314368133,Fattymonkey,0,5,1,2,0,0,1,2,1,7
24285,314373676,Fattymonkey,0,6,1,1,0,2,1,2,1,8
24286,314449088,Fattymonkey,0,7,1,1,0,0,1,3,0,6
24287,314766472,Fattymonkey,0,8,1,1,0,1,1,1,1,6
24288,314779188,Fattymonkey,0,9,1,3,0,2,1,2,1,10
24289,317187033,Fattymonkey,0,10,1,1,0,1,1,1,1,6
24290,321763709,Fattymonkey,0,11,1,1,0,1,2,1,1,7
24291,321807116,Fattymonkey,1,12,0,0,0,1,2,1,1,5
24292,321907281,Fattymonkey,0,13,0,0,0,1,2,1,1,5
24293,321977804,Fattymonkey,0,14,0,0,0,1,2,1,1,5
24294,321979252,Fattymonkey,0,15,0,0,0,1,2,1,1,5
24295,322027905,Fattymonkey,0,16,1,1,0,1,2,1,1,7
24296,322096652,Fattymonkey,1,17,1,1,0,1,2,1,1,7
24297,322135418,Fattymonkey,0,18,0,0,0,1,2,1,1,5
24298,322321930,Fattymonkey,1,19,1,3,2,2,2,2,1,13
24299,322325288,Fattymonkey,0,20,1,1,0,2,2,1,1,8
