,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9980,283816769,Agent80,0,1,1,2,0,2,2,2,1,10
9981,284231664,Agent80,0,2,1,3,2,2,2,2,2,14
9982,284347694,Agent80,0,3,1,3,1,2,2,1,1,11
9983,285578969,Agent80,0,4,1,1,0,0,2,2,1,7
9984,285649633,Agent80,0,5,1,3,1,2,2,1,1,11
9985,285655119,Agent80,0,6,1,3,0,2,1,3,1,11
9986,285667976,Agent80,1,7,1,1,2,2,2,1,1,10
9987,285769661,Agent80,0,8,1,1,0,2,1,2,1,8
9988,285778196,Agent80,0,9,1,2,0,0,1,2,1,7
9989,287477332,Agent80,0,10,1,1,0,1,2,1,1,7
9990,287489607,Agent80,0,11,1,1,2,3,1,2,1,11
9991,287894044,Agent80,1,12,3,1,2,2,3,2,2,15
9992,288675427,Agent80,0,13,1,3,1,2,2,2,1,12
9993,288692244,Agent80,1,14,3,3,3,3,3,2,2,19
9994,288693947,Agent80,0,15,1,1,0,1,2,1,1,7
9995,288708170,Agent80,0,16,1,1,0,0,2,1,1,6
9996,290339516,Agent80,0,17,1,1,1,1,2,2,1,9
9997,290357244,Agent80,1,18,1,3,3,2,2,2,2,15
9998,290360968,Agent80,0,19,1,0,0,1,2,1,1,6
9999,290370669,Agent80,0,20,1,3,1,2,2,2,1,12
