,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
120320,279303598,thecutechick,0,1,0,0,0,0,1,2,1,4
120321,279304132,thecutechick,0,2,1,0,0,1,2,2,1,7
120322,279571085,thecutechick,0,3,1,1,0,1,1,1,1,6
120323,280415977,thecutechick,0,4,0,0,0,0,1,1,0,2
120324,280544216,thecutechick,0,5,1,0,0,0,2,0,1,4
120325,280808478,thecutechick,0,6,1,2,0,1,2,2,1,9
120326,280816405,thecutechick,0,7,1,1,0,1,2,1,1,7
120327,280820773,thecutechick,0,8,1,1,0,1,2,1,1,7
120328,280893816,thecutechick,0,9,1,1,0,1,2,1,1,7
120329,281478321,thecutechick,0,10,1,1,0,1,2,1,1,7
120330,281987253,thecutechick,0,11,1,1,0,1,2,1,1,7
120331,282371745,thecutechick,0,12,1,2,0,0,1,2,2,8
120332,282373027,thecutechick,0,13,1,2,0,0,1,2,2,8
120333,282376812,thecutechick,0,14,0,0,0,0,2,1,0,3
120334,283018292,thecutechick,0,15,1,2,0,1,1,2,1,8
120335,283142384,thecutechick,0,16,0,0,0,0,1,1,0,2
120336,283308409,thecutechick,0,17,0,0,0,0,1,1,0,2
120337,283387410,thecutechick,0,18,0,0,0,1,2,1,1,5
120338,283388636,thecutechick,0,19,0,0,0,1,2,1,1,5
120339,284395238,thecutechick,0,20,0,0,0,1,2,1,1,5
