,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34100,281015873,KimonoFox,1,1,1,1,0,2,2,1,1,8
34101,281025633,KimonoFox,1,2,1,3,0,2,2,1,1,10
34102,281200679,KimonoFox,1,3,1,3,0,2,2,1,1,10
34103,281220569,KimonoFox,1,4,1,1,0,2,2,1,1,8
34104,281233323,KimonoFox,0,5,0,0,0,1,1,1,1,4
34105,281235842,KimonoFox,0,6,1,1,0,1,2,1,1,7
34106,281388185,KimonoFox,1,7,1,1,0,1,2,1,1,7
34107,281401201,KimonoFox,1,8,1,1,0,1,2,1,1,7
34108,281403766,KimonoFox,1,9,0,0,0,2,1,1,1,5
34109,281422822,KimonoFox,1,10,1,1,0,1,2,1,1,7
34110,281757149,KimonoFox,1,11,1,3,0,2,2,1,1,10
34111,281811184,KimonoFox,0,12,0,0,0,1,1,1,1,4
34112,282093959,KimonoFox,1,13,3,3,0,2,3,1,2,14
34113,282380669,KimonoFox,1,14,1,1,0,2,2,1,1,8
34114,282381282,KimonoFox,1,15,1,1,0,1,2,1,1,7
34115,282386192,KimonoFox,0,16,1,0,0,2,2,1,1,7
34116,282481988,KimonoFox,1,17,1,1,0,2,2,1,1,8
34117,282593795,KimonoFox,1,18,1,3,0,2,2,1,1,10
34118,282595596,KimonoFox,1,19,1,3,0,2,2,1,1,10
34119,282854753,KimonoFox,0,20,1,3,0,2,2,1,1,10
