,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33400,278950389,Kai-Flare_Blitz250,1,1,1,2,0,0,1,2,1,7
33401,278961275,Kai-Flare_Blitz250,0,2,1,2,0,1,2,2,1,9
33402,279832067,Kai-Flare_Blitz250,0,3,1,3,0,2,2,1,2,11
33403,280460179,Kai-Flare_Blitz250,0,4,1,1,1,3,2,2,2,12
33404,281436264,Kai-Flare_Blitz250,0,5,1,3,0,2,2,1,1,10
33405,282799057,Kai-Flare_Blitz250,0,6,1,1,1,2,1,2,1,9
33406,283333205,Kai-Flare_Blitz250,0,7,1,1,1,3,2,2,2,12
33407,283878046,Kai-Flare_Blitz250,0,8,0,0,0,1,2,1,1,5
33408,283893559,Kai-Flare_Blitz250,0,9,0,0,0,0,0,0,0,0
33409,285241223,Kai-Flare_Blitz250,0,10,0,0,0,0,0,0,0,0
33410,285254743,Kai-Flare_Blitz250,0,11,1,0,0,0,1,2,1,5
33411,286044274,Kai-Flare_Blitz250,0,12,1,1,0,1,1,1,1,6
33412,289346536,Kai-Flare_Blitz250,0,13,1,1,0,0,1,1,1,5
33413,292476225,Kai-Flare_Blitz250,0,14,1,1,0,2,2,2,1,9
33414,293380273,Kai-Flare_Blitz250,0,15,0,0,0,0,0,0,0,0
33415,294950845,Kai-Flare_Blitz250,0,16,0,0,0,0,0,0,0,0
33416,298132524,Kai-Flare_Blitz250,1,17,0,0,0,0,0,0,1,1
33417,301366953,Kai-Flare_Blitz250,0,18,0,0,0,0,0,0,0,0
33418,305506058,Kai-Flare_Blitz250,0,19,3,1,1,2,2,2,2,13
33419,305814050,Kai-Flare_Blitz250,0,20,1,1,1,2,2,2,2,11
