,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
97180,284595916,kattygammer,0,1,0,0,0,0,1,2,1,4
97181,285336498,kattygammer,0,2,1,1,0,0,2,1,1,6
97182,285714904,kattygammer,0,3,0,0,0,1,1,1,1,4
97183,285718152,kattygammer,0,4,0,0,0,0,1,1,1,3
97184,285736546,kattygammer,0,5,0,0,0,0,0,0,0,0
97185,285800237,kattygammer,0,6,0,0,0,1,1,1,1,4
97186,285833623,kattygammer,0,7,1,1,0,1,2,1,1,7
97187,286068018,kattygammer,0,8,1,1,0,1,2,1,1,7
97188,286079165,kattygammer,1,9,1,1,0,1,2,1,1,7
97189,286153171,kattygammer,0,10,0,0,0,0,0,0,0,0
97190,287257972,kattygammer,1,11,3,3,3,3,3,2,2,19
97191,287330659,kattygammer,0,12,1,1,0,1,1,1,1,6
97192,287332298,kattygammer,0,13,1,1,0,1,2,1,0,6
97193,287428381,kattygammer,1,14,0,0,0,0,2,1,1,4
97194,287439171,kattygammer,0,15,0,0,0,0,1,1,0,2
97195,287496888,kattygammer,1,16,1,0,0,0,2,2,1,6
97196,287539283,kattygammer,0,17,0,0,0,0,1,1,0,2
97197,287563549,kattygammer,0,18,1,2,0,1,2,2,1,9
97198,287680524,kattygammer,0,19,0,0,0,1,2,1,1,5
97199,287695314,kattygammer,0,20,1,1,0,1,2,1,1,7
