,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69960,292113557,cloohoo918,0,1,0,0,0,0,2,1,1,4
69961,292117624,cloohoo918,0,2,0,0,0,0,2,1,1,4
69962,292121024,cloohoo918,0,3,0,0,0,0,2,1,1,4
69963,292409676,cloohoo918,0,4,0,0,0,0,1,1,1,3
69964,292419101,cloohoo918,0,5,0,0,0,0,2,1,1,4
69965,292421995,cloohoo918,0,6,0,0,0,0,2,1,1,4
69966,292970282,cloohoo918,0,7,0,0,0,0,2,1,1,4
69967,292975050,cloohoo918,0,8,1,1,0,1,2,1,1,7
69968,292990443,cloohoo918,0,9,0,0,0,1,2,1,1,5
69969,292992502,cloohoo918,0,10,0,0,0,1,2,1,1,5
69970,293312059,cloohoo918,0,11,0,0,0,0,2,1,1,4
69971,294013796,cloohoo918,1,12,0,0,0,0,2,1,1,4
69972,294015199,cloohoo918,1,13,0,0,0,0,2,1,1,4
69973,294016126,cloohoo918,1,14,0,0,0,0,2,1,1,4
69974,294017250,cloohoo918,1,15,0,0,0,0,2,1,1,4
69975,294018158,cloohoo918,1,16,0,0,0,0,2,1,1,4
69976,294019073,cloohoo918,1,17,0,0,0,1,2,1,1,5
69977,294019821,cloohoo918,1,18,0,0,0,1,2,1,1,5
69978,294020994,cloohoo918,1,19,0,0,0,0,2,1,1,4
69979,294025589,cloohoo918,1,20,0,0,0,0,2,1,1,4
