,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
106240,282378653,neko3gou,0,1,1,2,1,1,3,2,1,11
106241,282870936,neko3gou,0,2,1,1,0,1,2,1,1,7
106242,283122128,neko3gou,0,3,1,1,0,1,2,1,1,7
106243,284188714,neko3gou,0,4,0,0,0,1,2,1,1,5
106244,285636631,neko3gou,0,5,1,1,1,0,2,2,1,8
106245,287584229,neko3gou,0,6,1,3,0,3,3,2,1,13
106246,287774776,neko3gou,0,7,1,1,1,2,3,2,1,11
106247,288371700,neko3gou,0,8,1,2,0,1,2,2,1,9
106248,288380501,neko3gou,0,9,1,1,1,2,2,2,1,10
106249,288879142,neko3gou,0,10,1,1,1,2,3,2,1,11
106250,289022287,neko3gou,0,11,1,3,1,3,3,2,2,15
106251,289036876,neko3gou,0,12,1,1,0,1,2,1,1,7
106252,289044291,neko3gou,0,13,1,1,1,1,2,2,1,9
106253,289484859,neko3gou,0,14,1,1,0,0,2,1,1,6
106254,289830613,neko3gou,0,15,1,1,1,3,2,2,1,11
106255,291600325,neko3gou,0,16,2,2,1,2,3,2,1,13
106256,291962526,neko3gou,0,17,2,2,0,2,2,2,1,11
106257,294485164,neko3gou,0,18,1,3,1,3,3,2,1,14
106258,296320209,neko3gou,0,19,1,1,1,1,2,2,1,9
106259,314041053,neko3gou,0,20,1,3,0,3,2,1,1,11
