,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54600,333051700,TheCrossed,0,1,1,2,0,1,2,2,1,9
54601,333753474,TheCrossed,0,2,1,2,0,1,2,2,1,9
54602,334882872,TheCrossed,0,3,1,1,0,1,2,1,1,7
54603,334885869,TheCrossed,0,4,1,1,0,1,2,1,1,7
54604,335479485,TheCrossed,1,5,1,2,1,2,2,2,2,12
54605,335492321,TheCrossed,0,6,1,2,1,2,1,2,2,11
54606,336254955,TheCrossed,1,7,1,1,2,1,2,2,1,10
54607,336558847,TheCrossed,1,8,1,1,3,0,2,2,1,10
54608,336561041,TheCrossed,0,9,1,1,2,2,2,2,1,11
54609,337225107,TheCrossed,0,10,1,2,2,3,1,2,2,13
54610,337232789,TheCrossed,0,11,1,2,2,2,1,2,2,12
54611,338089392,TheCrossed,0,12,1,2,2,1,3,2,1,12
54612,338424782,TheCrossed,0,13,1,3,1,2,2,2,1,12
54613,339136570,TheCrossed,0,14,1,3,1,2,2,2,2,13
54614,340006911,TheCrossed,1,15,1,0,0,1,3,1,1,7
54615,340010183,TheCrossed,0,16,1,3,3,3,2,2,2,16
54616,340329792,TheCrossed,1,17,1,1,1,3,3,1,1,11
54617,341004580,TheCrossed,1,18,0,0,0,0,2,1,1,4
54618,342227412,TheCrossed,1,19,1,1,3,0,2,1,2,10
54619,343005204,TheCrossed,1,20,1,3,1,2,2,2,2,13
