,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16140,279562232,CSteacher19,0,1,1,1,0,0,1,2,1,6
16141,280497724,CSteacher19,0,2,0,0,0,0,2,1,1,4
16142,280525062,CSteacher19,0,3,0,0,0,1,2,2,1,6
16143,280813191,CSteacher19,0,4,1,3,0,3,2,2,1,12
16144,280865272,CSteacher19,0,5,1,2,0,1,2,2,1,9
16145,280903042,CSteacher19,0,6,1,1,0,1,2,1,1,7
16146,280905439,CSteacher19,0,7,1,0,0,1,2,2,1,7
16147,280916177,CSteacher19,0,8,1,2,0,1,2,2,1,9
16148,280920495,CSteacher19,0,9,2,0,0,2,2,1,1,8
16149,280985646,CSteacher19,1,10,1,1,0,3,1,1,1,8
16150,280990816,CSteacher19,0,11,0,0,0,1,2,1,1,5
16151,280998541,CSteacher19,0,12,1,3,0,3,2,2,1,12
16152,281015158,CSteacher19,1,13,1,3,1,3,2,2,2,14
16153,281024258,CSteacher19,0,14,1,1,2,2,2,1,2,11
16154,281194287,CSteacher19,0,15,2,3,3,3,3,2,2,18
16155,281995864,CSteacher19,0,16,1,0,0,0,1,2,1,5
16156,281997629,CSteacher19,0,17,0,0,0,1,1,2,1,5
16157,282002657,CSteacher19,0,18,0,0,1,0,1,2,1,5
16158,282005752,CSteacher19,0,19,0,0,1,0,1,2,1,5
16159,282009399,CSteacher19,0,20,1,1,2,2,2,1,1,10
