,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51520,278266231,SmartGoat,0,1,1,2,0,0,2,2,1,8
51521,278587302,SmartGoat,0,2,1,2,0,0,2,2,1,8
51522,278867357,SmartGoat,1,3,1,1,0,3,2,2,2,11
51523,279444496,SmartGoat,0,4,1,2,0,1,2,2,1,9
51524,279452012,SmartGoat,0,5,1,2,0,1,2,2,1,9
51525,279767367,SmartGoat,0,6,0,0,0,0,0,0,0,0
51526,279770233,SmartGoat,0,7,1,2,0,1,2,2,2,10
51527,280067524,SmartGoat,0,8,1,1,0,1,1,2,1,7
51528,280068489,SmartGoat,0,9,0,0,0,0,0,0,0,0
51529,280390333,SmartGoat,0,10,1,2,0,1,2,2,1,9
51530,280399591,SmartGoat,0,11,1,3,1,3,2,2,2,14
51531,282228551,SmartGoat,0,12,1,0,0,1,2,2,1,7
51532,282230239,SmartGoat,0,13,0,0,2,2,2,2,2,10
51533,282232419,SmartGoat,0,14,1,1,1,2,3,1,1,10
51534,282721913,SmartGoat,0,15,3,0,1,0,2,2,2,10
51535,282725624,SmartGoat,0,16,1,1,2,2,3,2,3,14
51536,283011288,SmartGoat,0,17,1,1,3,2,3,1,2,13
51537,283823353,SmartGoat,1,18,1,1,0,1,2,1,1,7
51538,283824093,SmartGoat,1,19,1,0,0,3,3,1,1,9
51539,283824732,SmartGoat,1,20,0,0,0,1,1,2,1,5
