,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119940,277918644,tereeee,0,1,0,0,0,2,1,1,1,5
119941,277919851,tereeee,0,2,0,0,0,2,1,1,1,5
119942,277921654,tereeee,0,3,0,0,0,1,1,1,1,4
119943,277923439,tereeee,0,4,0,0,0,1,2,1,1,5
119944,278198250,tereeee,0,5,0,0,0,1,3,2,1,7
119945,278200290,tereeee,0,6,0,0,1,0,3,2,1,7
119946,278201219,tereeee,0,7,0,0,0,1,2,1,1,5
119947,278201792,tereeee,0,8,0,0,0,1,2,2,1,6
119948,278203706,tereeee,0,9,0,0,0,0,1,2,0,3
119949,278474551,tereeee,0,10,0,0,0,1,2,2,2,7
119950,278478373,tereeee,0,11,0,0,2,0,2,2,2,8
119951,278480848,tereeee,0,12,0,0,0,2,3,1,1,7
119952,278481992,tereeee,0,13,0,0,0,2,3,1,1,7
119953,278483222,tereeee,0,14,0,0,0,2,3,0,1,6
119954,279701337,tereeee,0,15,1,1,1,2,3,2,1,11
119955,279709605,tereeee,0,16,1,0,2,2,3,2,2,12
119956,280280538,tereeee,0,17,1,1,1,2,2,2,2,11
119957,281324991,tereeee,0,18,1,1,1,2,2,2,2,11
119958,281599899,tereeee,0,19,1,1,1,2,2,2,1,10
119959,281859751,tereeee,0,20,1,1,1,1,2,2,2,10
