,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48820,279833426,SLimeballLester,0,1,1,3,0,2,2,1,2,11
48821,280459764,SLimeballLester,0,2,1,1,1,3,2,2,1,11
48822,281435337,SLimeballLester,0,3,1,1,0,3,2,1,1,9
48823,282800610,SLimeballLester,0,4,1,1,1,2,1,2,1,9
48824,283333903,SLimeballLester,0,5,1,1,1,3,2,2,2,12
48825,283349280,SLimeballLester,0,6,0,0,0,0,2,1,1,4
48826,283876105,SLimeballLester,0,7,1,1,0,1,2,1,1,7
48827,283888032,SLimeballLester,0,8,0,0,0,0,0,0,0,0
48828,283894975,SLimeballLester,0,9,1,1,0,1,2,2,1,8
48829,285245371,SLimeballLester,0,10,0,0,0,0,0,0,0,0
48830,285254622,SLimeballLester,0,11,1,0,0,0,1,2,1,5
48831,286670768,SLimeballLester,0,12,1,0,0,0,0,1,0,2
48832,289344147,SLimeballLester,0,13,1,1,0,1,2,1,1,7
48833,290647424,SLimeballLester,0,14,1,1,0,3,1,1,1,8
48834,292474665,SLimeballLester,0,15,1,1,0,1,2,2,1,8
48835,293381172,SLimeballLester,0,16,0,0,0,0,0,0,0,0
48836,294072223,SLimeballLester,1,17,0,0,0,0,0,0,0,0
48837,295379971,SLimeballLester,0,18,0,0,0,0,0,0,0,0
48838,298981132,SLimeballLester,0,19,0,0,0,0,0,0,0,0
48839,301365540,SLimeballLester,0,20,0,0,0,0,0,0,0,0
