,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42640,281176891,NoahPost,0,1,1,0,0,0,1,0,1,3
42641,281411012,NoahPost,0,2,1,2,0,0,2,2,1,8
42642,281692836,NoahPost,0,3,0,0,0,0,1,2,1,4
42643,281693492,NoahPost,0,4,0,0,0,0,2,2,1,5
42644,281694005,NoahPost,0,5,0,0,0,0,1,2,1,4
42645,281694576,NoahPost,0,6,0,0,0,0,1,2,1,4
42646,281989536,NoahPost,0,7,1,0,0,0,1,2,1,5
42647,281990454,NoahPost,0,8,1,2,0,1,1,2,1,8
42648,281991036,NoahPost,0,9,0,0,0,1,1,2,1,5
42649,281991595,NoahPost,0,10,1,1,0,0,1,1,1,5
42650,281992305,NoahPost,0,11,0,0,0,1,2,1,1,5
42651,281992786,NoahPost,0,12,1,1,0,1,2,1,1,7
42652,281994000,NoahPost,0,13,1,1,0,1,1,1,1,6
42653,281994800,NoahPost,0,14,0,0,0,1,1,1,1,4
42654,282753179,NoahPost,0,15,0,0,0,0,1,2,0,3
42655,282753480,NoahPost,0,16,0,0,0,1,2,2,0,5
42656,282753829,NoahPost,0,17,0,0,0,1,2,2,1,6
42657,282754492,NoahPost,0,18,0,0,0,1,1,2,0,4
42658,282755124,NoahPost,0,19,0,0,0,0,1,2,0,3
42659,282755589,NoahPost,0,20,1,2,0,0,1,2,1,7
