,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49940,276711454,ScratchTheNext,0,1,1,1,0,2,2,1,1,8
49941,276786535,ScratchTheNext,0,2,0,0,0,0,1,1,0,2
49942,276790904,ScratchTheNext,0,3,1,0,0,0,1,2,1,5
49943,276796330,ScratchTheNext,0,4,0,0,0,0,1,2,0,3
49944,276836055,ScratchTheNext,0,5,1,3,0,2,1,1,1,9
49945,276995454,ScratchTheNext,0,6,1,3,0,2,2,1,1,10
49946,277101999,ScratchTheNext,0,7,1,3,0,2,1,1,1,9
49947,277114206,ScratchTheNext,0,8,0,0,0,1,2,1,1,5
49948,277347201,ScratchTheNext,0,9,0,0,0,0,1,1,1,3
49949,278713224,ScratchTheNext,0,10,1,3,0,2,2,1,1,10
49950,279063169,ScratchTheNext,1,11,3,3,3,2,2,2,2,17
49951,279063769,ScratchTheNext,1,12,1,1,0,2,2,1,1,8
49952,279063850,ScratchTheNext,1,13,1,3,0,2,2,1,1,10
49953,283466869,ScratchTheNext,0,14,1,3,0,2,2,1,1,10
49954,283972901,ScratchTheNext,1,15,1,3,0,2,2,1,1,10
49955,284042221,ScratchTheNext,1,16,1,3,0,2,2,1,1,10
49956,284182826,ScratchTheNext,0,17,1,3,0,2,2,1,1,10
49957,284989639,ScratchTheNext,1,18,3,3,3,3,3,2,3,20
49958,303723063,ScratchTheNext,1,19,1,3,0,3,2,1,1,11
49959,305216097,ScratchTheNext,0,20,0,0,0,0,0,1,0,1
