,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
120600,277568901,thomaseatcookie,1,1,3,3,3,3,3,2,3,20
120601,277601348,thomaseatcookie,1,2,3,3,3,3,3,2,3,20
120602,277797244,thomaseatcookie,1,3,3,2,2,3,3,2,2,17
120603,277814011,thomaseatcookie,1,4,3,1,2,3,3,2,2,16
120604,277824448,thomaseatcookie,0,5,1,1,0,1,2,1,1,7
120605,277886730,thomaseatcookie,1,6,3,3,3,2,3,2,2,18
120606,279247529,thomaseatcookie,1,7,3,1,0,1,2,1,1,9
120607,279248189,thomaseatcookie,1,8,3,3,3,3,3,2,2,19
120608,279311243,thomaseatcookie,1,9,3,3,3,2,3,2,2,18
120609,279360462,thomaseatcookie,0,10,1,1,0,1,2,1,1,7
120610,280300794,thomaseatcookie,0,11,1,2,0,0,1,2,1,7
120611,285638462,thomaseatcookie,0,12,1,3,0,3,2,1,1,11
120612,285646259,thomaseatcookie,1,13,3,3,3,2,3,2,2,18
120613,285715575,thomaseatcookie,1,14,3,3,3,2,3,2,2,18
120614,285722206,thomaseatcookie,1,15,3,3,3,2,2,2,2,17
120615,285880384,thomaseatcookie,0,16,1,1,1,2,2,2,2,11
120616,285894193,thomaseatcookie,1,17,3,3,3,2,2,2,2,17
120617,297936523,thomaseatcookie,0,18,1,1,0,1,2,1,1,7
120618,298876594,thomaseatcookie,1,19,1,1,3,3,3,2,2,15
120619,307428614,thomaseatcookie,1,20,1,1,1,1,2,2,1,9
