,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6800,285679902,41Characters,0,1,3,3,0,2,3,2,2,15
6801,287070497,41Characters,1,2,0,0,0,0,2,1,0,3
6802,287413457,41Characters,0,3,0,0,0,3,1,2,1,7
6803,287415358,41Characters,0,4,0,0,0,3,1,2,2,8
6804,287418413,41Characters,1,5,0,0,0,2,1,1,1,5
6805,287419135,41Characters,1,6,0,0,0,2,1,1,1,5
6806,287421971,41Characters,1,7,1,0,0,1,1,1,1,5
6807,287422168,41Characters,0,8,0,0,0,1,1,1,1,4
6808,287755608,41Characters,0,9,1,3,0,2,1,2,1,10
6809,287758046,41Characters,1,10,0,0,0,2,1,1,1,5
6810,288201059,41Characters,1,11,0,0,0,2,2,1,1,6
6811,288287801,41Characters,0,12,1,3,0,3,1,2,1,11
6812,288333793,41Characters,1,13,1,3,2,2,3,1,2,14
6813,288850677,41Characters,1,14,1,1,0,0,1,1,1,5
6814,291506962,41Characters,0,15,0,0,0,0,1,1,1,3
6815,291514965,41Characters,1,16,1,0,0,2,1,2,1,7
6816,292667780,41Characters,1,17,1,2,0,1,2,2,1,9
6817,292668098,41Characters,0,18,1,0,0,0,2,2,1,6
6818,293086352,41Characters,1,19,0,0,0,1,2,1,1,5
6819,293114229,41Characters,0,20,3,3,0,3,3,2,2,16
