,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68160,285462256,carolinaAyres,0,1,0,0,0,0,0,0,1,1
68161,287197373,carolinaAyres,0,2,0,0,0,0,1,0,1,2
68162,288762968,carolinaAyres,0,3,1,1,0,0,2,1,1,6
68163,297151104,carolinaAyres,0,4,0,0,0,0,0,0,0,0
68164,298419475,carolinaAyres,0,5,1,1,0,0,1,1,0,4
68165,298428863,carolinaAyres,0,6,0,0,0,0,1,1,0,2
68166,298521587,carolinaAyres,0,7,0,0,0,0,0,0,0,0
68167,300475740,carolinaAyres,0,8,0,0,0,0,1,1,0,2
68168,304992585,carolinaAyres,0,9,1,0,0,0,1,2,1,5
68169,306634126,carolinaAyres,0,10,1,0,0,0,2,1,1,5
68170,308633704,carolinaAyres,0,11,0,0,0,0,1,1,1,3
68171,308640580,carolinaAyres,0,12,1,1,0,1,2,1,1,7
68172,312733210,carolinaAyres,0,13,0,0,0,0,0,0,0,0
68173,317010790,carolinaAyres,0,14,0,0,0,0,1,1,1,3
68174,317013858,carolinaAyres,0,15,1,1,0,1,2,1,1,7
68175,323718032,carolinaAyres,0,16,0,0,0,0,2,1,1,4
68176,325317815,carolinaAyres,0,17,1,1,0,1,2,1,1,7
68177,332185173,carolinaAyres,0,18,0,0,0,0,1,0,1,2
68178,337486738,carolinaAyres,0,19,0,0,0,0,1,1,0,2
68179,337581550,carolinaAyres,0,20,0,0,0,0,1,1,0,2
