,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45000,296601318,PinguandSusiev3,1,1,1,3,0,2,1,1,1,9
45001,296611147,PinguandSusiev3,0,2,0,0,0,0,0,0,0,0
45002,296711701,PinguandSusiev3,0,3,0,0,0,0,0,0,0,0
45003,296711970,PinguandSusiev3,0,4,0,0,0,0,1,1,0,2
45004,296713019,PinguandSusiev3,1,5,1,1,0,1,1,1,1,6
45005,296713440,PinguandSusiev3,0,6,0,0,0,0,2,1,0,3
45006,296971250,PinguandSusiev3,1,7,1,1,0,2,2,1,1,8
45007,296973443,PinguandSusiev3,1,8,1,1,0,1,1,1,1,6
45008,296990140,PinguandSusiev3,0,9,1,1,0,1,2,1,1,7
45009,296997093,PinguandSusiev3,0,10,0,0,0,0,0,0,0,0
45010,297687078,PinguandSusiev3,0,11,1,1,0,1,2,1,1,7
45011,298086491,PinguandSusiev3,1,12,1,1,0,2,2,1,1,8
45012,298394160,PinguandSusiev3,1,13,3,3,3,3,3,1,2,18
45013,298398409,PinguandSusiev3,0,14,0,0,0,0,1,1,0,2
45014,298399495,PinguandSusiev3,0,15,0,0,0,0,0,0,0,0
45015,298655238,PinguandSusiev3,0,16,1,1,0,1,2,1,1,7
45016,298701202,PinguandSusiev3,0,17,1,1,1,0,2,2,2,9
45017,298778627,PinguandSusiev3,1,18,1,1,0,2,2,1,1,8
45018,298779328,PinguandSusiev3,1,19,1,1,0,2,2,1,1,8
45019,298801847,PinguandSusiev3,1,20,1,1,0,2,2,2,1,9
