,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16540,292398512,Carlin12357,1,1,0,0,0,0,0,0,0,0
16541,292404463,Carlin12357,0,2,0,0,0,0,0,0,0,0
16542,292579256,Carlin12357,1,3,0,0,0,0,0,0,0,0
16543,292589169,Carlin12357,1,4,0,0,0,0,0,0,0,0
16544,292736937,Carlin12357,0,5,0,0,0,0,0,0,0,0
16545,294467826,Carlin12357,1,6,1,3,0,3,2,1,1,11
16546,294468047,Carlin12357,0,7,0,0,0,0,0,0,0,0
16547,294484027,Carlin12357,1,8,1,1,0,1,2,1,1,7
16548,294529352,Carlin12357,1,9,1,2,0,1,2,2,1,9
16549,294593872,Carlin12357,1,10,0,0,0,0,0,0,0,0
16550,294625267,Carlin12357,1,11,1,1,0,0,2,1,1,6
16551,295042778,Carlin12357,1,12,0,0,0,0,0,0,0,0
16552,295043702,Carlin12357,1,13,0,0,0,0,0,0,0,0
16553,295050416,Carlin12357,1,14,1,1,0,0,2,1,0,5
16554,295742367,Carlin12357,1,15,0,0,0,0,0,0,0,0
16555,296248836,Carlin12357,0,16,1,1,0,1,2,1,1,7
16556,296359497,Carlin12357,1,17,0,0,0,0,0,0,0,0
16557,296576262,Carlin12357,1,18,0,0,0,0,0,0,0,0
16558,296595913,Carlin12357,1,19,0,0,0,0,0,0,0,0
16559,296703004,Carlin12357,1,20,3,3,3,3,3,2,2,19
