,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31540,295548794,Jatawah,0,1,0,0,0,0,1,2,1,4
31541,295553629,Jatawah,0,2,0,0,0,0,2,1,1,4
31542,295556338,Jatawah,0,3,0,0,0,1,2,1,1,5
31543,295565887,Jatawah,0,4,1,1,0,1,2,1,1,7
31544,295568877,Jatawah,0,5,1,1,0,1,1,1,1,6
31545,295575341,Jatawah,0,6,1,1,0,1,2,1,1,7
31546,296413789,Jatawah,0,7,1,1,0,1,1,1,1,6
31547,296417569,Jatawah,0,8,1,1,0,3,2,2,1,10
31548,296431471,Jatawah,0,9,0,0,0,1,1,1,1,4
31549,296434174,Jatawah,0,10,1,1,2,1,2,2,1,10
31550,296436245,Jatawah,0,11,0,0,0,1,2,1,1,5
31551,296989246,Jatawah,0,12,0,0,0,1,2,1,1,5
31552,296994737,Jatawah,0,13,0,0,2,0,2,2,1,7
31553,296998529,Jatawah,0,14,0,0,1,0,2,2,1,6
31554,297006082,Jatawah,0,15,0,0,2,1,2,2,1,8
31555,298054791,Jatawah,0,16,1,1,0,3,2,2,1,10
31556,298391613,Jatawah,0,17,1,3,2,3,2,2,2,15
31557,301604373,Jatawah,0,18,0,0,0,1,1,1,1,4
31558,301605948,Jatawah,0,19,0,0,0,1,1,2,0,4
31559,301606987,Jatawah,0,20,0,0,0,1,1,2,2,6
